5.207455146740902485e-01,6.416180389261767480e-01,5.435455173152750064e-01,6.654931930459642153e-01,5.348099911117165650e-01,5.828695521358678855e-01,8.119809341294650373e-01,8.257115741809504250e-01,7.862088474652328962e-01
0.000000000000000000e+00,3.203215501381261321e-01,6.317686375445696889e-01,4.526741375372291265e-01,6.098212983406984256e-01,5.828695521358678855e-01,3.577923456630784926e-01,4.905192059254752657e-01,5.444260591548341077e-01
2.056872838998906605e-01,5.181796485626070092e-01,4.966697121888715150e-01,4.172113553689899001e-01,5.562251881194706371e-01,4.964153388176256732e-01,5.767219870010126259e-01,4.098352676065515898e-01,4.385508354121908092e-01
7.337692902236825354e-01,5.437149044885140059e-01,4.966697121888715150e-01,6.528284801958480488e-01,4.534779544919160243e-01,4.726682834458731941e-01,4.242822169861886206e-01,3.464765502555564036e-01,5.620860200867840994e-01
9.740176791905017506e-01,7.442024322400129233e-01,8.573821065566381572e-01,8.285608879710325558e-01,7.872791983871028076e-01,1.093302514555291038e+00,1.026604175166923039e+00,9.049891914050933739e-01,7.917611793474395032e-01
2.056872838998906605e-01,3.750000000000000000e-01,2.445790780230777672e-01,4.526741375372291265e-01,5.756599050385984295e-01,4.964153388176256732e-01,4.242822169861886206e-01,5.054917983266029591e-01,3.664851408434204316e-01
4.729874070744738423e-01,3.750000000000000000e-01,4.027415482225145116e-01,-1.052151732721134936e-02,1.523521146813616167e-01,0.000000000000000000e+00,1.625628210930745166e-01,4.098352676065515898e-01,5.129992940616323605e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.692764911774651715e-01,5.930214491922748410e-01,5.109812541203496705e-01,4.726682834458731941e-01,5.398380508108397979e-01,4.739145014108786524e-01,5.346955842658492886e-01
2.056872838998906605e-01,8.443437755644993548e-01,7.897364016045331780e-01,8.996988328970797477e-01,8.229839389926008053e-01,6.497324292335273643e-01,5.767219870010126259e-01,5.537556478420531114e-01,3.664851408434204316e-01
5.592129760320080356e-01,6.250000000000000000e-01,5.639516381885897323e-01,5.750587821951783640e-01,1.053465825722581073e+00,6.082016581761323648e-01,3.941524324465838780e-01,1.585305025504071263e-01,0.000000000000000000e+00
5.592129760320080356e-01,6.416180389261767480e-01,5.435455173152750064e-01,4.526741375372291265e-01,4.534779544919160243e-01,3.266723783647886847e-01,3.577923456630784926e-01,4.739145014108786524e-01,2.906414388860841802e-01
2.056872838998906605e-01,1.018206897698106905e+00,6.317686375445696889e-01,5.554704596847007680e-01,5.934410391167492804e-01,5.686532271759340285e-01,8.008492679368253153e-01,7.124845245792401638e-01,7.535813879326209719e-01
0.000000000000000000e+00,-2.339306922490019813e-02,4.383278804279794327e-01,5.100481795271326613e-01,5.348099911117165650e-01,5.686532271759340285e-01,5.531073768638967714e-01,5.537556478420531114e-01,4.179946648788886998e-01
0.000000000000000000e+00,5.181796485626070092e-01,4.027415482225145116e-01,5.750587821951783640e-01,5.348099911117165650e-01,4.453806595944121982e-01,7.781164326750655835e-01,4.098352676065515898e-01,0.000000000000000000e+00
4.729874070744738423e-01,1.116490351507223311e+00,7.736771680902707615e-01,4.172113553689899001e-01,5.934410391167492804e-01,4.726682834458731941e-01,6.390286229725897771e-01,7.916242288812567196e-01,7.308628354814308281e-01
4.729874070744738423e-01,5.667805327688298922e-01,4.966697121888715150e-01,4.526741375372291265e-01,5.348099911117165650e-01,5.174050320239043099e-01,5.094916835808633859e-01,4.905192059254752657e-01,4.728778935861513988e-01
3.280752017885387173e-01,3.750000000000000000e-01,0.000000000000000000e+00,6.250000000000000000e-01,4.177377925352818711e-01,5.174050320239043099e-01,3.577923456630784926e-01,4.553072893982008651e-01,6.741214488602411681e-01
4.114837723753440035e-01,3.750000000000000000e-01,2.445790780230777672e-01,1.583946977161302394e-01,6.647844749809989073e-01,7.105055538697532258e-01,6.315412398597836097e-01,5.976779847679937197e-01,7.057068979859524305e-01
5.592129760320080356e-01,5.878097884057505995e-01,5.827666718834478843e-01,7.097400442582770808e-01,5.348099911117165650e-01,2.628174969757276491e-01,3.121991296794256465e-01,2.445853437621971771e-01,1.516635777349195080e-01
4.729874070744738423e-01,4.571120341566812240e-01,3.608463609100240888e-01,4.526741375372291265e-01,3.750000000000000000e-01,3.266723783647886847e-01,2.515957584970073269e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.495653357385686499e-01,2.445790780230777672e-01,-1.052151732721134936e-02,1.523521146813616167e-01,2.628174969757276491e-01,5.767219870010126259e-01,6.249987335426032686e-01,5.983822007874878279e-01
5.910550028917205267e-01,5.181796485626070092e-01,5.435455173152750064e-01,3.750000000000000000e-01,4.841485551299659629e-01,3.266723783647886847e-01,4.242822169861886206e-01,2.445853437621971771e-01,2.344301931672805039e-01
4.114837723753440035e-01,4.571120341566812240e-01,2.445790780230777672e-01,2.551706711845473929e-01,4.177377925352818711e-01,7.226982135555852782e-01,7.605105382529551150e-01,7.216722604404741670e-01,6.741214488602411681e-01
7.939840694740885052e-01,8.443437755644993548e-01,8.048180619358908938e-01,6.887665158165545698e-01,8.174693504392878118e-01,7.637959322059051370e-01,6.774347186275248012e-01,8.508682257074235977e-01,7.970562945242146702e-01
2.056872838998906605e-01,4.571120341566812240e-01,5.212491759213034870e-01,5.339397640833024594e-01,4.534779544919160243e-01,3.748625906430073096e-01,4.242822169861886206e-01,1.585305025504071263e-01,2.344301931672805039e-01
0.000000000000000000e+00,4.195434749330574364e-01,4.692764911774651715e-01,3.229397317488281738e-01,5.109812541203496705e-01,8.430130110622240380e-01,7.636073004868703107e-01,6.800906508585560228e-01,4.566821911978057313e-01
4.114837723753440035e-01,5.181796485626070092e-01,4.966697121888715150e-01,3.229397317488281738e-01,4.534779544919160243e-01,1.694062854716830158e-01,4.242822169861886206e-01,2.445853437621971771e-01,3.943179658083255656e-01
3.280752017885387173e-01,1.493339953361739747e-01,3.098562014000845188e-01,4.526741375372291265e-01,5.348099911117165650e-01,5.828695521358678855e-01,5.253734232655691283e-01,3.811669370262430467e-01,2.344301931672805039e-01
5.207455146740902485e-01,7.224232723555457092e-01,7.380434075130924976e-01,6.393657958669459740e-01,5.562251881194706371e-01,1.694062854716830158e-01,2.515957584970073269e-01,5.191100594967248405e-01,5.007996967047972925e-01
4.729874070744738423e-01,2.495653357385686499e-01,4.692764911774651715e-01,4.172113553689899001e-01,3.750000000000000000e-01,2.628174969757276491e-01,7.540990870073134289e-01,5.976779847679937197e-01,4.874945120883488192e-01
5.592129760320080356e-01,4.195434749330574364e-01,5.639516381885897323e-01,6.774478095707308078e-01,5.934410391167492804e-01,8.375640053901217685e-01,8.709645995581780653e-01,4.553072893982008651e-01,5.701471392227686064e-01
7.444892955057318407e-01,7.825190048230870055e-01,8.120285957579682634e-01,8.648240514429959003e-01,7.806389997838008021e-01,1.052611191727947704e+00,1.066776430438544088e+00,9.995766001505335119e-01,9.099242841328754050e-01
5.207455146740902485e-01,1.069971663852510080e+00,1.083976994321106835e+00,1.127055477693174712e+00,1.000500291629105698e+00,8.805478753876275766e-01,8.942659066688563030e-01,8.293339886914377068e-01,7.084672416726026656e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,2.551706711845473929e-01,1.523521146813616167e-01,5.531709302649205906e-01,4.722283377668947679e-01,5.315874539558300693e-01,4.728778935861513988e-01
2.056872838998906605e-01,2.495653357385686499e-01,4.383278804279794327e-01,4.832267013442249626e-01,5.348099911117165650e-01,4.133894457082444851e-01,2.515957584970073269e-01,6.424136884369759937e-01,4.566821911978057313e-01
2.056872838998906605e-01,6.984292764624473460e-01,5.212491759213034870e-01,3.750000000000000000e-01,5.109812541203496705e-01,7.725768247878470607e-01,4.242822169861886206e-01,3.464765502555564036e-01,6.628751336204981026e-01
3.280752017885387173e-01,5.437149044885140059e-01,4.027415482225145116e-01,5.554704596847007680e-01,5.756599050385984295e-01,4.964153388176256732e-01,8.440027919162593761e-01,4.905192059254752657e-01,2.344301931672805039e-01
0.000000000000000000e+00,5.437149044885140059e-01,5.827666718834478843e-01,6.774478095707308078e-01,3.219972459574091950e-01,4.964153388176256732e-01,4.722283377668947679e-01,3.028345941226354698e-01,4.385508354121908092e-01
3.280752017885387173e-01,4.195434749330574364e-01,4.383278804279794327e-01,5.339397640833024594e-01,6.098212983406984256e-01,5.960034270188732108e-01,6.461601107945349476e-01,6.310560062014261007e-01,5.242548940761461163e-01
7.444892955057318407e-01,4.895871135369279092e-01,6.725369573120533184e-01,5.554704596847007680e-01,4.177377925352818711e-01,4.453806595944121982e-01,5.094916835808633859e-01,3.811669370262430467e-01,3.328603117816659185e-01
3.280752017885387173e-01,3.203215501381261321e-01,3.098562014000845188e-01,5.554704596847007680e-01,3.750000000000000000e-01,4.133894457082444851e-01,3.577923456630784926e-01,6.841211821804258353e-01,7.163961850423241629e-01
8.488928134735833630e-01,9.557206316030044668e-01,8.258508992227016066e-01,9.075636220077110128e-01,8.665974057870098335e-01,8.229945133326798112e-01,1.075432948277638356e+00,8.056218449476375554e-01,6.776604947644799815e-01
5.207455146740902485e-01,6.250000000000000000e-01,6.461286985987116926e-01,5.930214491922748410e-01,6.098212983406984256e-01,5.174050320239043099e-01,5.094916835808633859e-01,4.341889423993328667e-01,3.664851408434204316e-01
0.000000000000000000e+00,4.895871135369279092e-01,6.725369573120533184e-01,7.774703126314060908e-01,8.117936666384284461e-01,1.035275407285473959e+00,1.023720397776516577e+00,9.552678491019254148e-01,8.395961803764122600e-01
6.411256845105255397e-01,4.895871135369279092e-01,4.027415482225145116e-01,5.100481795271326613e-01,4.841485551299659629e-01,3.266723783647886847e-01,6.934255893148884020e-01,7.274423083335328499e-01,7.138095178808814278e-01
7.543485426967966312e-01,7.335640427233818261e-01,6.963689622715197869e-01,5.100481795271326613e-01,6.875606128519490268e-01,3.748625906430073096e-01,4.499368036247478608e-01,5.315874539558300693e-01,4.728778935861513988e-01
3.280752017885387173e-01,2.495653357385686499e-01,2.445790780230777672e-01,4.172113553689899001e-01,5.109812541203496705e-01,3.748625906430073096e-01,3.577923456630784926e-01,4.341889423993328667e-01,4.385508354121908092e-01
6.179765499112972460e-01,6.416180389261767480e-01,5.827666718834478843e-01,5.554704596847007680e-01,1.156330950059839324e+00,6.902808096532676574e-01,4.499368036247478608e-01,4.098352676065515898e-01,4.385508354121908092e-01
6.179765499112972460e-01,8.876393263637182285e-01,8.258508992227016066e-01,6.528284801958480488e-01,7.352849629293833900e-01,1.039834363167924769e+00,1.029413402010861400e+00,9.675820096099720935e-01,9.103749897198125662e-01
7.091852837784793362e-01,7.543815157106035230e-01,6.963689622715197869e-01,6.528284801958480488e-01,7.872791983871028076e-01,7.445884272462838238e-01,6.774347186275248012e-01,6.050308748513130164e-01,5.777666693355546501e-01
3.280752017885387173e-01,2.495653357385686499e-01,3.098562014000845188e-01,1.583946977161302394e-01,3.219972459574091950e-01,2.628174969757276491e-01,3.121991296794256465e-01,1.585305025504071263e-01,2.344301931672805039e-01
4.729874070744738423e-01,5.667805327688298922e-01,5.435455173152750064e-01,5.100481795271326613e-01,5.348099911117165650e-01,3.266723783647886847e-01,3.121991296794256465e-01,4.098352676065515898e-01,6.704813448826083544e-01
0.000000000000000000e+00,6.854526111260677013e-01,5.827666718834478843e-01,7.545512062167922807e-01,6.980548779389130765e-01,5.960034270188732108e-01,6.153526128418348451e-01,5.636884611293881964e-01,4.728778935861513988e-01
5.592129760320080356e-01,6.250000000000000000e-01,5.639516381885897323e-01,6.887665158165545698e-01,5.756599050385984295e-01,4.453806595944121982e-01,4.919045825455375387e-01,4.098352676065515898e-01,4.566821911978057313e-01
7.939840694740885052e-01,8.374495340811813904e-01,7.074687475028413886e-01,7.845844768018124249e-01,7.266060424083786717e-01,5.828695521358678855e-01,6.774347186275248012e-01,5.976779847679937197e-01,5.346955842658492886e-01
6.411256845105255397e-01,6.071312467593567019e-01,5.212491759213034870e-01,5.339397640833024594e-01,5.562251881194706371e-01,5.174050320239043099e-01,4.499368036247478608e-01,7.481537426213856756e-01,5.346955842658492886e-01
4.114837723753440035e-01,3.203215501381261321e-01,4.692764911774651715e-01,1.583946977161302394e-01,2.525173102355924848e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
5.207455146740902485e-01,7.335640427233818261e-01,4.966697121888715150e-01,4.832267013442249626e-01,4.841485551299659629e-01,3.266723783647886847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.207455146740902485e-01,5.181796485626070092e-01,3.098562014000845188e-01,4.832267013442249626e-01,2.525173102355924848e-01,3.266723783647886847e-01,7.289844225729030791e-01,6.528853026489890299e-01,5.849881716670062293e-01
0.000000000000000000e+00,5.437149044885140059e-01,5.212491759213034870e-01,4.832267013442249626e-01,6.098212983406984256e-01,6.195834608411874278e-01,5.767219870010126259e-01,5.537556478420531114e-01,3.664851408434204316e-01
5.910550028917205267e-01,3.750000000000000000e-01,3.608463609100240888e-01,4.172113553689899001e-01,3.750000000000000000e-01,5.174050320239043099e-01,3.121991296794256465e-01,7.528263571898949902e-01,6.369383943132325143e-01
0.000000000000000000e+00,1.493339953361739747e-01,1.534496958494286911e-01,1.583946977161302394e-01,-2.513316565665330016e-02,0.000000000000000000e+00,3.121991296794256465e-01,2.445853437621971771e-01,1.516635777349195080e-01
0.000000000000000000e+00,2.495653357385686499e-01,3.608463609100240888e-01,2.551706711845473929e-01,4.177377925352818711e-01,1.694062854716830158e-01,5.873194778076553657e-01,6.050308748513130164e-01,6.741214488602411681e-01
0.000000000000000000e+00,6.571480274636662955e-01,6.002236805332233915e-01,6.096038653730713186e-01,6.875606128519490268e-01,6.973080159181801463e-01,6.315412398597836097e-01,5.636884611293881964e-01,5.346955842658492886e-01
2.056872838998906605e-01,4.895871135369279092e-01,1.534496958494286911e-01,3.229397317488281738e-01,4.177377925352818711e-01,2.628174969757276491e-01,1.625628210930745166e-01,1.585305025504071263e-01,3.328603117816659185e-01
5.910550028917205267e-01,5.667805327688298922e-01,6.165078165460144977e-01,4.832267013442249626e-01,3.219972459574091950e-01,0.000000000000000000e+00,2.515957584970073269e-01,2.445853437621971771e-01,2.344301931672805039e-01
0.000000000000000000e+00,1.493339953361739747e-01,2.445790780230777672e-01,-1.052151732721134936e-02,1.523521146813616167e-01,0.000000000000000000e+00,2.515957584970073269e-01,1.585305025504071263e-01,1.516635777349195080e-01
2.056872838998906605e-01,2.495653357385686499e-01,1.534496958494286911e-01,-1.052151732721134936e-02,6.098212983406984256e-01,6.973080159181801463e-01,3.577923456630784926e-01,3.464765502555564036e-01,1.516635777349195080e-01
2.056872838998906605e-01,6.571480274636662955e-01,7.074687475028413886e-01,6.393657958669459740e-01,5.934410391167492804e-01,5.361892166260253667e-01,5.767219870010126259e-01,5.537556478420531114e-01,7.057068979859524305e-01
5.207455146740902485e-01,6.071312467593567019e-01,4.692764911774651715e-01,6.250000000000000000e-01,6.523627480949758528e-01,5.361892166260253667e-01,4.499368036247478608e-01,4.098352676065515898e-01,2.906414388860841802e-01
0.000000000000000000e+00,1.493339953361739747e-01,3.098562014000845188e-01,-1.052151732721134936e-02,1.523521146813616167e-01,1.694062854716830158e-01,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.493339953361739747e-01,3.098562014000845188e-01,1.583946977161302394e-01,4.841485551299659629e-01,4.964153388176256732e-01,4.722283377668947679e-01,3.464765502555564036e-01,3.664851408434204316e-01
3.280752017885387173e-01,3.750000000000000000e-01,1.534496958494286911e-01,2.551706711845473929e-01,3.219972459574091950e-01,2.628174969757276491e-01,3.577923456630784926e-01,3.464765502555564036e-01,1.516635777349195080e-01
0.000000000000000000e+00,9.514648588513925365e-01,6.725369573120533184e-01,5.100481795271326613e-01,5.934410391167492804e-01,5.686532271759340285e-01,5.873194778076553657e-01,4.739145014108786524e-01,2.906414388860841802e-01
2.056872838998906605e-01,3.203215501381261321e-01,3.608463609100240888e-01,2.551706711845473929e-01,1.523521146813616167e-01,5.361892166260253667e-01,7.507777867271263617e-01,8.206926718900118267e-01,8.021158044472197490e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,-1.052151732721134936e-02,-2.513316565665330016e-02,1.694062854716830158e-01,1.625628210930745166e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.179765499112972460e-01,6.717228836522084467e-01,4.692764911774651715e-01,6.250000000000000000e-01,5.756599050385984295e-01,4.964153388176256732e-01,4.499368036247478608e-01,3.464765502555564036e-01,2.344301931672805039e-01
2.056872838998906605e-01,1.493339953361739747e-01,5.212491759213034870e-01,4.526741375372291265e-01,5.756599050385984295e-01,6.195834608411874278e-01,5.253734232655691283e-01,5.191100594967248405e-01,5.535323587692845271e-01
0.000000000000000000e+00,1.493339953361739747e-01,2.445790780230777672e-01,3.750000000000000000e-01,1.523521146813616167e-01,3.266723783647886847e-01,4.242822169861886206e-01,4.098352676065515898e-01,4.385508354121908092e-01
3.280752017885387173e-01,3.750000000000000000e-01,3.608463609100240888e-01,4.526741375372291265e-01,3.219972459574091950e-01,3.266723783647886847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.179765499112972460e-01,4.195434749330574364e-01,4.027415482225145116e-01,2.551706711845473929e-01,4.177377925352818711e-01,2.628174969757276491e-01,3.577923456630784926e-01,2.445853437621971771e-01,3.664851408434204316e-01
7.444892955057318407e-01,6.717228836522084467e-01,6.317686375445696889e-01,6.528284801958480488e-01,5.562251881194706371e-01,5.960034270188732108e-01,5.531073768638967714e-01,3.811669370262430467e-01,3.664851408434204316e-01
6.179765499112972460e-01,6.717228836522084467e-01,5.827666718834478843e-01,5.750587821951783640e-01,7.080298252889688504e-01,7.226982135555852782e-01,6.315412398597836097e-01,5.817007564735812153e-01,3.943179658083255656e-01
0.000000000000000000e+00,4.195434749330574364e-01,4.383278804279794327e-01,5.100481795271326613e-01,4.534779544919160243e-01,4.133894457082444851e-01,3.577923456630784926e-01,4.098352676065515898e-01,4.385508354121908092e-01
3.280752017885387173e-01,2.495653357385686499e-01,4.383278804279794327e-01,-1.052151732721134936e-02,4.177377925352818711e-01,3.266723783647886847e-01,4.499368036247478608e-01,4.098352676065515898e-01,5.129992940616323605e-01
6.179765499112972460e-01,1.118587181008531273e+00,8.258508992227016066e-01,6.393657958669459740e-01,7.515845164550738478e-01,5.960034270188732108e-01,8.388971359339838507e-01,7.382339663537720309e-01,6.704813448826083544e-01
5.592129760320080356e-01,6.717228836522084467e-01,5.435455173152750064e-01,6.393657958669459740e-01,5.934410391167492804e-01,5.686532271759340285e-01,4.499368036247478608e-01,7.794390038779627217e-01,4.874945120883488192e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.027415482225145116e-01,4.832267013442249626e-01,2.525173102355924848e-01,4.133894457082444851e-01,4.722283377668947679e-01,3.811669370262430467e-01,2.344301931672805039e-01
0.000000000000000000e+00,6.250000000000000000e-01,5.827666718834478843e-01,5.339397640833024594e-01,6.764919057271679970e-01,7.105055538697532258e-01,9.862326191388969265e-01,9.902454706546087726e-01,9.481027130253516511e-01
0.000000000000000000e+00,3.750000000000000000e-01,1.534496958494286911e-01,2.551706711845473929e-01,1.523521146813616167e-01,2.628174969757276491e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
5.592129760320080356e-01,4.895871135369279092e-01,3.608463609100240888e-01,4.832267013442249626e-01,3.750000000000000000e-01,2.628174969757276491e-01,6.716887428092490619e-01,4.098352676065515898e-01,0.000000000000000000e+00
2.056872838998906605e-01,4.195434749330574364e-01,3.098562014000845188e-01,5.554704596847007680e-01,3.750000000000000000e-01,4.453806595944121982e-01,5.767219870010126259e-01,2.445853437621971771e-01,2.906414388860841802e-01
2.056872838998906605e-01,6.571480274636662955e-01,4.692764911774651715e-01,5.554704596847007680e-01,5.756599050385984295e-01,5.531709302649205906e-01,4.242822169861886206e-01,3.464765502555564036e-01,3.328603117816659185e-01
5.592129760320080356e-01,7.107307051127167430e-01,3.608463609100240888e-01,4.172113553689899001e-01,3.750000000000000000e-01,7.393940006866094317e-01,6.594745541364815944e-01,6.249987335426032686e-01,6.877211210899192295e-01
2.056872838998906605e-01,7.442024322400129233e-01,8.120285957579682634e-01,6.528284801958480488e-01,4.534779544919160243e-01,6.973080159181801463e-01,5.767219870010126259e-01,4.553072893982008651e-01,4.728778935861513988e-01
0.000000000000000000e+00,4.895871135369279092e-01,3.098562014000845188e-01,3.750000000000000000e-01,4.177377925352818711e-01,6.586814028289377232e-01,4.919045825455375387e-01,2.445853437621971771e-01,4.385508354121908092e-01
2.056872838998906605e-01,4.895871135369279092e-01,5.827666718834478843e-01,5.100481795271326613e-01,4.841485551299659629e-01,5.361892166260253667e-01,4.722283377668947679e-01,3.811669370262430467e-01,1.516635777349195080e-01
2.056872838998906605e-01,3.750000000000000000e-01,1.534496958494286911e-01,3.229397317488281738e-01,1.523521146813616167e-01,3.266723783647886847e-01,3.941524324465838780e-01,3.464765502555564036e-01,2.344301931672805039e-01
5.592129760320080356e-01,5.181796485626070092e-01,3.098562014000845188e-01,3.750000000000000000e-01,3.219972459574091950e-01,4.453806595944121982e-01,1.625628210930745166e-01,1.585305025504071263e-01,4.179946648788886998e-01
0.000000000000000000e+00,1.493339953361739747e-01,0.000000000000000000e+00,1.583946977161302394e-01,6.647844749809989073e-01,6.082016581761323648e-01,6.315412398597836097e-01,5.430914261956852895e-01,4.179946648788886998e-01
2.056872838998906605e-01,5.437149044885140059e-01,5.212491759213034870e-01,5.930214491922748410e-01,3.219972459574091950e-01,5.361892166260253667e-01,5.094916835808633859e-01,3.028345941226354698e-01,2.344301931672805039e-01
0.000000000000000000e+00,4.895871135369279092e-01,2.445790780230777672e-01,4.172113553689899001e-01,1.523521146813616167e-01,3.266723783647886847e-01,2.515957584970073269e-01,0.000000000000000000e+00,1.516635777349195080e-01
4.114837723753440035e-01,9.680400161737775511e-01,6.165078165460144977e-01,5.100481795271326613e-01,8.708843580013138075e-01,8.698250120199388924e-01,7.666354873789541502e-01,6.368543015355891956e-01,6.505517774353244409e-01
0.000000000000000000e+00,1.493339953361739747e-01,3.098562014000845188e-01,5.554704596847007680e-01,3.750000000000000000e-01,1.694062854716830158e-01,4.722283377668947679e-01,2.445853437621971771e-01,4.566821911978057313e-01
5.207455146740902485e-01,4.571120341566812240e-01,5.435455173152750064e-01,5.554704596847007680e-01,2.525173102355924848e-01,4.133894457082444851e-01,4.242822169861886206e-01,3.028345941226354698e-01,1.516635777349195080e-01
4.729874070744738423e-01,1.092071310074425483e+00,5.639516381885897323e-01,6.887665158165545698e-01,6.980548779389130765e-01,4.133894457082444851e-01,8.406216652843643278e-01,7.738038778180542643e-01,6.940082380224501524e-01
2.056872838998906605e-01,5.667805327688298922e-01,6.963689622715197869e-01,6.096038653730713186e-01,5.109812541203496705e-01,4.964153388176256732e-01,3.941524324465838780e-01,4.905192059254752657e-01,6.628751336204981026e-01
6.613075092606814920e-01,6.854526111260677013e-01,5.639516381885897323e-01,5.554704596847007680e-01,5.562251881194706371e-01,4.133894457082444851e-01,2.515957584970073269e-01,7.637736718952565784e-01,3.664851408434204316e-01
0.000000000000000000e+00,3.750000000000000000e-01,2.445790780230777672e-01,4.172113553689899001e-01,3.219972459574091950e-01,2.628174969757276491e-01,2.515957584970073269e-01,6.050308748513130164e-01,3.328603117816659185e-01
2.056872838998906605e-01,1.493339953361739747e-01,4.027415482225145116e-01,6.250000000000000000e-01,4.841485551299659629e-01,4.964153388176256732e-01,3.121991296794256465e-01,2.445853437621971771e-01,1.516635777349195080e-01
3.280752017885387173e-01,6.250000000000000000e-01,4.692764911774651715e-01,6.096038653730713186e-01,5.348099911117165650e-01,3.748625906430073096e-01,2.515957584970073269e-01,2.445853437621971771e-01,1.516635777349195080e-01
4.114837723753440035e-01,5.181796485626070092e-01,5.212491759213034870e-01,4.832267013442249626e-01,4.841485551299659629e-01,5.828695521358678855e-01,4.242822169861886206e-01,2.445853437621971771e-01,0.000000000000000000e+00
4.729874070744738423e-01,6.071312467593567019e-01,7.074687475028413886e-01,6.528284801958480488e-01,6.647844749809989073e-01,6.195834608411874278e-01,6.594745541364815944e-01,5.315874539558300693e-01,3.328603117816659185e-01
4.114837723753440035e-01,2.495653357385686499e-01,6.596896963023206606e-01,6.528284801958480488e-01,6.391370706776948740e-01,4.133894457082444851e-01,3.121991296794256465e-01,3.464765502555564036e-01,1.516635777349195080e-01
5.592129760320080356e-01,5.181796485626070092e-01,4.027415482225145116e-01,3.229397317488281738e-01,5.348099911117165650e-01,4.726682834458731941e-01,0.000000000000000000e+00,3.811669370262430467e-01,2.906414388860841802e-01
5.207455146740902485e-01,6.416180389261767480e-01,6.165078165460144977e-01,5.930214491922748410e-01,6.875606128519490268e-01,6.902808096532676574e-01,6.774347186275248012e-01,6.050308748513130164e-01,5.346955842658492886e-01
0.000000000000000000e+00,6.717228836522084467e-01,5.827666718834478843e-01,6.995125054260749042e-01,6.980548779389130765e-01,6.586814028289377232e-01,6.657082888045515734e-01,6.050308748513130164e-01,6.217536661103555407e-01
3.280752017885387173e-01,6.416180389261767480e-01,6.317686375445696889e-01,5.554704596847007680e-01,9.380120288076689850e-01,6.829352295872204159e-01,6.461601107945349476e-01,5.054917983266029591e-01,7.626299611971109060e-01
0.000000000000000000e+00,3.203215501381261321e-01,4.692764911774651715e-01,3.229397317488281738e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.577923456630784926e-01,3.464765502555564036e-01,1.516635777349195080e-01
4.114837723753440035e-01,3.750000000000000000e-01,7.180883347121281846e-01,6.887665158165545698e-01,5.109812541203496705e-01,5.531709302649205906e-01,8.140988187460959091e-01,8.427507094821069522e-01,7.138095178808814278e-01
0.000000000000000000e+00,4.571120341566812240e-01,6.165078165460144977e-01,5.554704596847007680e-01,6.391370706776948740e-01,6.497324292335273643e-01,5.531073768638967714e-01,9.321481495164840592e-01,6.105744893239439808e-01
5.910550028917205267e-01,7.442024322400129233e-01,6.725369573120533184e-01,3.750000000000000000e-01,4.534779544919160243e-01,3.748625906430073096e-01,4.919045825455375387e-01,4.905192059254752657e-01,4.179946648788886998e-01
4.729874070744738423e-01,2.495653357385686499e-01,2.445790780230777672e-01,3.750000000000000000e-01,1.523521146813616167e-01,2.628174969757276491e-01,1.625628210930745166e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,7.335640427233818261e-01,6.317686375445696889e-01,6.393657958669459740e-01,5.109812541203496705e-01,5.531709302649205906e-01,5.531073768638967714e-01,1.585305025504071263e-01,2.344301931672805039e-01
0.000000000000000000e+00,5.437149044885140059e-01,9.105517961273565941e-01,7.545512062167922807e-01,5.562251881194706371e-01,5.174050320239043099e-01,5.094916835808633859e-01,1.585305025504071263e-01,7.374972342302155148e-01
0.000000000000000000e+00,-2.339306922490019813e-02,4.692764911774651715e-01,5.554704596847007680e-01,5.348099911117165650e-01,5.686532271759340285e-01,5.531073768638967714e-01,4.739145014108786524e-01,5.346955842658492886e-01
5.910550028917205267e-01,6.071312467593567019e-01,6.317686375445696889e-01,5.554704596847007680e-01,5.756599050385984295e-01,4.133894457082444851e-01,1.625628210930745166e-01,0.000000000000000000e+00,1.516635777349195080e-01
8.323591195589954417e-01,5.437149044885140059e-01,6.596896963023206606e-01,5.100481795271326613e-01,4.177377925352818711e-01,2.628174969757276491e-01,5.767219870010126259e-01,4.905192059254752657e-01,0.000000000000000000e+00
2.056872838998906605e-01,6.071312467593567019e-01,6.317686375445696889e-01,5.554704596847007680e-01,5.562251881194706371e-01,6.082016581761323648e-01,5.398380508108397979e-01,3.464765502555564036e-01,3.664851408434204316e-01
