1.239436619718309873e-01,1.474178403755868616e-01,2.694835680751173634e-01,1.755868544600938941e-01,1.802816901408450523e-01,1.784037558685445946e-01,9.201877934272299775e-02,1.530516431924882625e-01,1.286384976525821455e-01
8.169014084507042472e-02,8.262910798122065359e-02,6.948356807511736621e-02,5.446009389671361417e-02,1.239436619718309873e-01,4.507042253521126307e-02,3.004694835680751103e-02,2.816901408450704289e-02,2.159624413145539920e-02
8.262910798122065359e-02,6.948356807511736621e-02,5.446009389671361417e-02,1.239436619718309873e-01,4.507042253521126307e-02,3.004694835680751103e-02,2.816901408450704289e-02,2.159624413145539920e-02,4.131455399061032679e-02
6.948356807511736621e-02,5.446009389671361417e-02,1.239436619718309873e-01,4.507042253521126307e-02,3.004694835680751103e-02,2.816901408450704289e-02,2.159624413145539920e-02,4.131455399061032679e-02,2.347417840375586734e-02
6.103286384976525786e-02,5.446009389671361417e-02,4.131455399061032679e-02,2.347417840375586734e-02,4.413145539906103421e-02,1.408450704225352144e-02,1.502347417840375551e-02,7.511737089201877757e-03,6.572769953051642820e-03
5.446009389671361417e-02,4.131455399061032679e-02,2.347417840375586734e-02,4.413145539906103421e-02,1.408450704225352144e-02,1.502347417840375551e-02,7.511737089201877757e-03,6.572769953051642820e-03,1.784037558685445946e-02
4.131455399061032679e-02,2.347417840375586734e-02,4.413145539906103421e-02,1.408450704225352144e-02,1.502347417840375551e-02,7.511737089201877757e-03,6.572769953051642820e-03,1.784037558685445946e-02,2.159624413145539920e-02
2.910798122065727522e-02,4.131455399061032679e-02,3.004694835680751103e-02,4.600938967136149887e-02,1.051643192488262851e-01,3.943661971830985519e-02,5.915492957746478625e-02,8.826291079812206841e-02,5.258215962441314256e-02
4.131455399061032679e-02,3.004694835680751103e-02,4.600938967136149887e-02,1.051643192488262851e-01,3.943661971830985519e-02,5.915492957746478625e-02,8.826291079812206841e-02,5.258215962441314256e-02,7.605633802816900990e-02
3.004694835680751103e-02,4.600938967136149887e-02,1.051643192488262851e-01,3.943661971830985519e-02,5.915492957746478625e-02,8.826291079812206841e-02,5.258215962441314256e-02,7.605633802816900990e-02,6.666666666666666574e-02
4.788732394366197048e-02,7.323943661971830943e-02,5.915492957746478625e-02,4.413145539906103421e-02,7.323943661971830943e-02,1.877934272300469526e-02,2.065727699530516340e-02,2.065727699530516340e-02,7.511737089201877757e-03
7.323943661971830943e-02,5.915492957746478625e-02,4.413145539906103421e-02,7.323943661971830943e-02,1.877934272300469526e-02,2.065727699530516340e-02,2.065727699530516340e-02,7.511737089201877757e-03,3.380281690140844730e-02
5.915492957746478625e-02,4.413145539906103421e-02,7.323943661971830943e-02,1.877934272300469526e-02,2.065727699530516340e-02,2.065727699530516340e-02,7.511737089201877757e-03,3.380281690140844730e-02,1.502347417840375551e-02
1.136150234741784004e-01,1.370892018779342747e-01,8.826291079812206841e-02,4.600938967136149887e-02,4.882629107981220629e-02,1.032863849765258170e-02,1.690140845070422365e-02,5.633802816901407884e-03,3.755868544600938878e-03
1.370892018779342747e-01,8.826291079812206841e-02,4.600938967136149887e-02,4.882629107981220629e-02,1.032863849765258170e-02,1.690140845070422365e-02,5.633802816901407884e-03,3.755868544600938878e-03,2.441314553990610314e-02
8.826291079812206841e-02,4.600938967136149887e-02,4.882629107981220629e-02,1.032863849765258170e-02,1.690140845070422365e-02,5.633802816901407884e-03,3.755868544600938878e-03,2.441314553990610314e-02,2.629107981220657128e-02
3.943661971830985519e-02,3.286384976525821844e-02,2.253521126760563154e-02,2.441314553990610314e-02,5.727699530516431464e-02,3.004694835680751103e-02,2.910798122065727522e-02,3.755868544600939052e-02,3.380281690140844730e-02
3.286384976525821844e-02,2.253521126760563154e-02,2.441314553990610314e-02,5.727699530516431464e-02,3.004694835680751103e-02,2.910798122065727522e-02,3.755868544600939052e-02,3.380281690140844730e-02,4.131455399061032679e-02
2.253521126760563154e-02,2.441314553990610314e-02,5.727699530516431464e-02,3.004694835680751103e-02,2.910798122065727522e-02,3.755868544600939052e-02,3.380281690140844730e-02,4.131455399061032679e-02,1.032863849765258170e-02
6.291079812206572253e-02,6.666666666666666574e-02,6.291079812206572253e-02,4.882629107981220629e-02,9.014084507042252614e-02,5.258215962441314256e-02,4.882629107981220629e-02,8.169014084507042472e-02,4.037558685446009099e-02
6.666666666666666574e-02,6.291079812206572253e-02,4.882629107981220629e-02,9.014084507042252614e-02,5.258215962441314256e-02,4.882629107981220629e-02,8.169014084507042472e-02,4.037558685446009099e-02,1.248826291079812162e-01
6.291079812206572253e-02,4.882629107981220629e-02,9.014084507042252614e-02,5.258215962441314256e-02,4.882629107981220629e-02,8.169014084507042472e-02,4.037558685446009099e-02,1.248826291079812162e-01,1.389671361502347324e-01
1.539906103286385053e-01,1.596244131455399062e-01,1.079812206572769995e-01,5.633802816901408578e-02,4.131455399061032679e-02,1.032863849765258170e-02,3.755868544600938878e-03,4.694835680751173815e-03,9.389671361502347196e-04
1.596244131455399062e-01,1.079812206572769995e-01,5.633802816901408578e-02,4.131455399061032679e-02,1.032863849765258170e-02,3.755868544600938878e-03,4.694835680751173815e-03,9.389671361502347196e-04,5.633802816901407884e-03
1.079812206572769995e-01,5.633802816901408578e-02,4.131455399061032679e-02,1.032863849765258170e-02,3.755868544600938878e-03,4.694835680751173815e-03,9.389671361502347196e-04,5.633802816901407884e-03,5.633802816901407884e-03
4.976525821596244209e-02,6.103286384976525786e-02,5.352112676056337837e-02,5.633802816901408578e-02,5.446009389671361417e-02,3.380281690140844730e-02,3.943661971830985519e-02,3.943661971830985519e-02,1.784037558685445946e-02
6.103286384976525786e-02,5.352112676056337837e-02,5.633802816901408578e-02,5.446009389671361417e-02,3.380281690140844730e-02,3.943661971830985519e-02,3.943661971830985519e-02,1.784037558685445946e-02,4.131455399061032679e-02
5.352112676056337837e-02,5.633802816901408578e-02,5.446009389671361417e-02,3.380281690140844730e-02,3.943661971830985519e-02,3.943661971830985519e-02,1.784037558685445946e-02,4.131455399061032679e-02,3.192488262910798263e-02
1.408450704225352144e-02,1.971830985915492759e-02,2.723004694835680708e-02,2.065727699530516340e-02,4.694835680751173468e-02,2.441314553990610314e-02,3.286384976525821844e-02,2.910798122065727522e-02,1.408450704225352144e-02
1.971830985915492759e-02,2.723004694835680708e-02,2.065727699530516340e-02,4.694835680751173468e-02,2.441314553990610314e-02,3.286384976525821844e-02,2.910798122065727522e-02,1.408450704225352144e-02,4.882629107981220629e-02
2.723004694835680708e-02,2.065727699530516340e-02,4.694835680751173468e-02,2.441314553990610314e-02,3.286384976525821844e-02,2.910798122065727522e-02,1.408450704225352144e-02,4.882629107981220629e-02,4.131455399061032679e-02
1.107981220657276999e-01,1.314553990610328738e-01,8.920187793427229728e-02,5.258215962441314256e-02,6.948356807511736621e-02,2.816901408450704289e-02,1.032863849765258170e-02,1.408450704225352144e-02,4.694835680751173815e-03
1.314553990610328738e-01,8.920187793427229728e-02,5.258215962441314256e-02,6.948356807511736621e-02,2.816901408450704289e-02,1.032863849765258170e-02,1.408450704225352144e-02,4.694835680751173815e-03,1.502347417840375551e-02
8.920187793427229728e-02,5.258215962441314256e-02,6.948356807511736621e-02,2.816901408450704289e-02,1.032863849765258170e-02,1.408450704225352144e-02,4.694835680751173815e-03,1.502347417840375551e-02,1.126760563380281577e-02
1.596244131455399132e-02,1.690140845070422365e-02,1.877934272300469526e-02,1.596244131455399132e-02,2.910798122065727522e-02,2.347417840375586734e-02,3.192488262910798263e-02,3.286384976525821844e-02,1.502347417840375551e-02
1.690140845070422365e-02,1.877934272300469526e-02,1.596244131455399132e-02,2.910798122065727522e-02,2.347417840375586734e-02,3.192488262910798263e-02,3.286384976525821844e-02,1.502347417840375551e-02,5.539906103286384997e-02
1.877934272300469526e-02,1.596244131455399132e-02,2.910798122065727522e-02,2.347417840375586734e-02,3.192488262910798263e-02,3.286384976525821844e-02,1.502347417840375551e-02,5.539906103286384997e-02,4.225352112676056260e-02
1.596244131455399062e-01,1.727699530516431936e-01,1.230046948356807446e-01,5.539906103286384997e-02,5.446009389671361417e-02,7.511737089201877757e-03,2.816901408450703942e-03,1.877934272300469439e-03,0.000000000000000000e+00
1.727699530516431936e-01,1.230046948356807446e-01,5.539906103286384997e-02,5.446009389671361417e-02,7.511737089201877757e-03,2.816901408450703942e-03,1.877934272300469439e-03,0.000000000000000000e+00,5.633802816901407884e-03
1.230046948356807446e-01,5.539906103286384997e-02,5.446009389671361417e-02,7.511737089201877757e-03,2.816901408450703942e-03,1.877934272300469439e-03,0.000000000000000000e+00,5.633802816901407884e-03,7.511737089201877757e-03
3.849765258215962632e-02,4.131455399061032679e-02,3.286384976525821844e-02,4.225352112676056260e-02,9.859154929577464144e-02,3.474178403755868311e-02,4.788732394366197048e-02,5.164319248826290676e-02,3.286384976525821844e-02
4.131455399061032679e-02,3.286384976525821844e-02,4.225352112676056260e-02,9.859154929577464144e-02,3.474178403755868311e-02,4.788732394366197048e-02,5.164319248826290676e-02,3.286384976525821844e-02,5.821596244131455045e-02
3.286384976525821844e-02,4.225352112676056260e-02,9.859154929577464144e-02,3.474178403755868311e-02,4.788732394366197048e-02,5.164319248826290676e-02,3.286384976525821844e-02,5.821596244131455045e-02,3.661971830985915471e-02
1.596244131455399132e-02,1.126760563380281577e-02,1.220657276995305157e-02,7.511737089201877757e-03,1.220657276995305157e-02,1.032863849765258170e-02,1.784037558685445946e-02,2.253521126760563154e-02,1.877934272300469526e-02
1.126760563380281577e-02,1.220657276995305157e-02,7.511737089201877757e-03,1.220657276995305157e-02,1.032863849765258170e-02,1.784037558685445946e-02,2.253521126760563154e-02,1.877934272300469526e-02,3.568075117370891891e-02
1.220657276995305157e-02,7.511737089201877757e-03,1.220657276995305157e-02,1.032863849765258170e-02,1.784037558685445946e-02,2.253521126760563154e-02,1.877934272300469526e-02,3.568075117370891891e-02,3.286384976525821844e-02
5.633802816901408578e-02,6.854460093896713735e-02,7.887323943661971037e-02,5.446009389671361417e-02,1.023474178403755847e-01,2.910798122065727522e-02,1.784037558685445946e-02,2.347417840375586734e-02,9.389671361502347630e-03
6.854460093896713735e-02,7.887323943661971037e-02,5.446009389671361417e-02,1.023474178403755847e-01,2.910798122065727522e-02,1.784037558685445946e-02,2.347417840375586734e-02,9.389671361502347630e-03,2.253521126760563154e-02
7.887323943661971037e-02,5.446009389671361417e-02,1.023474178403755847e-01,2.910798122065727522e-02,1.784037558685445946e-02,2.347417840375586734e-02,9.389671361502347630e-03,2.253521126760563154e-02,1.408450704225352144e-02
4.037558685446009099e-02,4.413145539906103421e-02,4.413145539906103421e-02,3.474178403755868311e-02,1.098591549295774572e-01,3.755868544600939052e-02,3.849765258215962632e-02,4.319248826291079840e-02,1.408450704225352144e-02
4.413145539906103421e-02,4.413145539906103421e-02,3.474178403755868311e-02,1.098591549295774572e-01,3.755868544600939052e-02,3.849765258215962632e-02,4.319248826291079840e-02,1.408450704225352144e-02,2.723004694835680708e-02
4.413145539906103421e-02,3.474178403755868311e-02,1.098591549295774572e-01,3.755868544600939052e-02,3.849765258215962632e-02,4.319248826291079840e-02,1.408450704225352144e-02,2.723004694835680708e-02,1.596244131455399132e-02
3.286384976525821844e-02,4.600938967136149887e-02,3.943661971830985519e-02,3.755868544600939052e-02,1.154929577464788720e-01,4.225352112676056260e-02,5.633802816901408578e-02,6.291079812206572253e-02,1.971830985915492759e-02
4.600938967136149887e-02,3.943661971830985519e-02,3.755868544600939052e-02,1.154929577464788720e-01,4.225352112676056260e-02,5.633802816901408578e-02,6.291079812206572253e-02,1.971830985915492759e-02,3.755868544600939052e-02
3.943661971830985519e-02,3.755868544600939052e-02,1.154929577464788720e-01,4.225352112676056260e-02,5.633802816901408578e-02,6.291079812206572253e-02,1.971830985915492759e-02,3.755868544600939052e-02,4.882629107981220629e-02
4.131455399061032679e-02,3.755868544600939052e-02,4.037558685446009099e-02,2.535211267605633895e-02,5.164319248826290676e-02,2.065727699530516340e-02,1.784037558685445946e-02,1.596244131455399132e-02,7.511737089201877757e-03
3.755868544600939052e-02,4.037558685446009099e-02,2.535211267605633895e-02,5.164319248826290676e-02,2.065727699530516340e-02,1.784037558685445946e-02,1.596244131455399132e-02,7.511737089201877757e-03,1.408450704225352144e-02
4.037558685446009099e-02,2.535211267605633895e-02,5.164319248826290676e-02,2.065727699530516340e-02,1.784037558685445946e-02,1.596244131455399132e-02,7.511737089201877757e-03,1.408450704225352144e-02,1.220657276995305157e-02
7.699530516431925264e-02,1.014084507042253558e-01,9.389671361502346936e-02,5.258215962441314256e-02,9.765258215962441257e-02,2.535211267605633895e-02,2.629107981220657128e-02,2.159624413145539920e-02,4.694835680751173815e-03
1.014084507042253558e-01,9.389671361502346936e-02,5.258215962441314256e-02,9.765258215962441257e-02,2.535211267605633895e-02,2.629107981220657128e-02,2.159624413145539920e-02,4.694835680751173815e-03,1.877934272300469526e-02
9.389671361502346936e-02,5.258215962441314256e-02,9.765258215962441257e-02,2.535211267605633895e-02,2.629107981220657128e-02,2.159624413145539920e-02,4.694835680751173815e-03,1.877934272300469526e-02,2.159624413145539920e-02
7.417840375586853829e-02,1.154929577464788720e-01,9.295774647887324049e-02,7.136150234741783782e-02,9.107981220657276888e-02,2.629107981220657128e-02,1.314553990610328564e-02,1.690140845070422365e-02,7.511737089201877757e-03
1.154929577464788720e-01,9.295774647887324049e-02,7.136150234741783782e-02,9.107981220657276888e-02,2.629107981220657128e-02,1.314553990610328564e-02,1.690140845070422365e-02,7.511737089201877757e-03,3.098591549295774683e-02
9.295774647887324049e-02,7.136150234741783782e-02,9.107981220657276888e-02,2.629107981220657128e-02,1.314553990610328564e-02,1.690140845070422365e-02,7.511737089201877757e-03,3.098591549295774683e-02,2.723004694835680708e-02
2.535211267605633895e-02,3.286384976525821844e-02,4.600938967136149887e-02,4.788732394366197048e-02,9.014084507042252614e-02,3.568075117370891891e-02,2.535211267605633895e-02,2.816901408450704289e-02,9.389671361502347630e-03
3.286384976525821844e-02,4.600938967136149887e-02,4.788732394366197048e-02,9.014084507042252614e-02,3.568075117370891891e-02,2.535211267605633895e-02,2.816901408450704289e-02,9.389671361502347630e-03,3.192488262910798263e-02
4.600938967136149887e-02,4.788732394366197048e-02,9.014084507042252614e-02,3.568075117370891891e-02,2.535211267605633895e-02,2.816901408450704289e-02,9.389671361502347630e-03,3.192488262910798263e-02,4.788732394366197048e-02
3.755868544600939052e-02,4.131455399061032679e-02,4.413145539906103421e-02,4.694835680751173468e-02,7.230046948356806669e-02,3.098591549295774683e-02,1.220657276995305157e-02,1.784037558685445946e-02,1.220657276995305157e-02
4.131455399061032679e-02,4.413145539906103421e-02,4.694835680751173468e-02,7.230046948356806669e-02,3.098591549295774683e-02,1.220657276995305157e-02,1.784037558685445946e-02,1.220657276995305157e-02,3.004694835680751103e-02
4.413145539906103421e-02,4.694835680751173468e-02,7.230046948356806669e-02,3.098591549295774683e-02,1.220657276995305157e-02,1.784037558685445946e-02,1.220657276995305157e-02,3.004694835680751103e-02,3.755868544600939052e-02
3.755868544600939052e-02,4.507042253521126307e-02,4.600938967136149887e-02,4.037558685446009099e-02,1.164319248826291009e-01,5.446009389671361417e-02,8.638497652582159680e-02,1.220657276995305157e-01,6.384976525821596527e-02
4.507042253521126307e-02,4.600938967136149887e-02,4.037558685446009099e-02,1.164319248826291009e-01,5.446009389671361417e-02,8.638497652582159680e-02,1.220657276995305157e-01,6.384976525821596527e-02,8.169014084507042472e-02
4.600938967136149887e-02,4.037558685446009099e-02,1.164319248826291009e-01,5.446009389671361417e-02,8.638497652582159680e-02,1.220657276995305157e-01,6.384976525821596527e-02,8.169014084507042472e-02,5.915492957746478625e-02
3.380281690140844730e-02,4.600938967136149887e-02,5.633802816901408578e-02,3.380281690140844730e-02,7.417840375586853829e-02,3.943661971830985519e-02,3.943661971830985519e-02,2.723004694835680708e-02,2.159624413145539920e-02
4.600938967136149887e-02,5.633802816901408578e-02,3.380281690140844730e-02,7.417840375586853829e-02,3.943661971830985519e-02,3.943661971830985519e-02,2.723004694835680708e-02,2.159624413145539920e-02,3.474178403755868311e-02
5.633802816901408578e-02,3.380281690140844730e-02,7.417840375586853829e-02,3.943661971830985519e-02,3.943661971830985519e-02,2.723004694835680708e-02,2.159624413145539920e-02,3.474178403755868311e-02,2.253521126760563154e-02
2.910798122065727522e-02,2.816901408450704289e-02,2.441314553990610314e-02,2.629107981220657128e-02,6.197183098591549366e-02,1.126760563380281577e-02,1.877934272300469526e-02,1.408450704225352144e-02,5.633802816901407884e-03
2.816901408450704289e-02,2.441314553990610314e-02,2.629107981220657128e-02,6.197183098591549366e-02,1.126760563380281577e-02,1.877934272300469526e-02,1.408450704225352144e-02,5.633802816901407884e-03,2.253521126760563154e-02
2.441314553990610314e-02,2.629107981220657128e-02,6.197183098591549366e-02,1.126760563380281577e-02,1.877934272300469526e-02,1.408450704225352144e-02,5.633802816901407884e-03,2.253521126760563154e-02,1.220657276995305157e-02
3.286384976525821844e-02,3.286384976525821844e-02,3.286384976525821844e-02,2.723004694835680708e-02,7.511737089201878104e-02,3.098591549295774683e-02,2.159624413145539920e-02,2.535211267605633895e-02,2.065727699530516340e-02
3.286384976525821844e-02,3.286384976525821844e-02,2.723004694835680708e-02,7.511737089201878104e-02,3.098591549295774683e-02,2.159624413145539920e-02,2.535211267605633895e-02,2.065727699530516340e-02,3.098591549295774683e-02
3.286384976525821844e-02,2.723004694835680708e-02,7.511737089201878104e-02,3.098591549295774683e-02,2.159624413145539920e-02,2.535211267605633895e-02,2.065727699530516340e-02,3.098591549295774683e-02,2.253521126760563154e-02
3.192488262910798263e-02,3.661971830985915471e-02,2.441314553990610314e-02,1.877934272300469526e-02,4.037558685446009099e-02,2.159624413145539920e-02,2.065727699530516340e-02,3.849765258215962632e-02,2.910798122065727522e-02
3.661971830985915471e-02,2.441314553990610314e-02,1.877934272300469526e-02,4.037558685446009099e-02,2.159624413145539920e-02,2.065727699530516340e-02,3.849765258215962632e-02,2.910798122065727522e-02,3.568075117370891891e-02
2.441314553990610314e-02,1.877934272300469526e-02,4.037558685446009099e-02,2.159624413145539920e-02,2.065727699530516340e-02,3.849765258215962632e-02,2.910798122065727522e-02,3.568075117370891891e-02,2.253521126760563154e-02
1.314553990610328564e-02,1.126760563380281577e-02,9.389671361502347630e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.032863849765258170e-02,1.314553990610328564e-02,1.596244131455399132e-02,1.220657276995305157e-02
1.126760563380281577e-02,9.389671361502347630e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.032863849765258170e-02,1.314553990610328564e-02,1.596244131455399132e-02,1.220657276995305157e-02,2.065727699530516340e-02
9.389671361502347630e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.032863849765258170e-02,1.314553990610328564e-02,1.596244131455399132e-02,1.220657276995305157e-02,2.065727699530516340e-02,2.441314553990610314e-02
3.380281690140844730e-02,3.943661971830985519e-02,4.507042253521126307e-02,2.441314553990610314e-02,7.605633802816900990e-02,3.474178403755868311e-02,4.413145539906103421e-02,3.568075117370891891e-02,2.723004694835680708e-02
3.943661971830985519e-02,4.507042253521126307e-02,2.441314553990610314e-02,7.605633802816900990e-02,3.474178403755868311e-02,4.413145539906103421e-02,3.568075117370891891e-02,2.723004694835680708e-02,4.225352112676056260e-02
4.507042253521126307e-02,2.441314553990610314e-02,7.605633802816900990e-02,3.474178403755868311e-02,4.413145539906103421e-02,3.568075117370891891e-02,2.723004694835680708e-02,4.225352112676056260e-02,2.910798122065727522e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.821596244131455045e-02,1.718309859154929509e-01,9.671361502347416983e-02,1.145539906103286293e-01,1.070422535211267567e-01,3.286384976525821844e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.821596244131455045e-02,1.718309859154929509e-01,9.671361502347416983e-02,1.145539906103286293e-01,1.070422535211267567e-01,3.286384976525821844e-02,4.131455399061032679e-02
0.000000000000000000e+00,5.821596244131455045e-02,1.718309859154929509e-01,9.671361502347416983e-02,1.145539906103286293e-01,1.070422535211267567e-01,3.286384976525821844e-02,4.131455399061032679e-02,2.065727699530516340e-02
1.032863849765258170e-02,1.502347417840375551e-02,2.723004694835680708e-02,2.629107981220657128e-02,3.286384976525821844e-02,3.192488262910798263e-02,3.943661971830985519e-02,2.629107981220657128e-02,2.159624413145539920e-02
1.502347417840375551e-02,2.723004694835680708e-02,2.629107981220657128e-02,3.286384976525821844e-02,3.192488262910798263e-02,3.943661971830985519e-02,2.629107981220657128e-02,2.159624413145539920e-02,2.910798122065727522e-02
2.723004694835680708e-02,2.629107981220657128e-02,3.286384976525821844e-02,3.192488262910798263e-02,3.943661971830985519e-02,2.629107981220657128e-02,2.159624413145539920e-02,2.910798122065727522e-02,3.286384976525821844e-02
4.131455399061032679e-02,6.009389671361502205e-02,6.009389671361502205e-02,5.258215962441314256e-02,1.258215962441314451e-01,5.352112676056337837e-02,4.788732394366197048e-02,4.882629107981220629e-02,2.629107981220657128e-02
6.009389671361502205e-02,6.009389671361502205e-02,5.258215962441314256e-02,1.258215962441314451e-01,5.352112676056337837e-02,4.788732394366197048e-02,4.882629107981220629e-02,2.629107981220657128e-02,3.286384976525821844e-02
6.009389671361502205e-02,5.258215962441314256e-02,1.258215962441314451e-01,5.352112676056337837e-02,4.788732394366197048e-02,4.882629107981220629e-02,2.629107981220657128e-02,3.286384976525821844e-02,2.535211267605633895e-02
2.441314553990610314e-02,2.253521126760563154e-02,3.192488262910798263e-02,2.441314553990610314e-02,6.384976525821596527e-02,3.098591549295774683e-02,3.568075117370891891e-02,3.661971830985915471e-02,2.723004694835680708e-02
2.253521126760563154e-02,3.192488262910798263e-02,2.441314553990610314e-02,6.384976525821596527e-02,3.098591549295774683e-02,3.568075117370891891e-02,3.661971830985915471e-02,2.723004694835680708e-02,4.694835680751173468e-02
3.192488262910798263e-02,2.441314553990610314e-02,6.384976525821596527e-02,3.098591549295774683e-02,3.568075117370891891e-02,3.661971830985915471e-02,2.723004694835680708e-02,4.694835680751173468e-02,4.131455399061032679e-02
1.502347417840375551e-02,3.755868544600939052e-02,5.821596244131455045e-02,4.413145539906103421e-02,6.197183098591549366e-02,5.539906103286384997e-02,4.788732394366197048e-02,3.380281690140844730e-02,2.910798122065727522e-02
3.755868544600939052e-02,5.821596244131455045e-02,4.413145539906103421e-02,6.197183098591549366e-02,5.539906103286384997e-02,4.788732394366197048e-02,3.380281690140844730e-02,2.910798122065727522e-02,4.600938967136149887e-02
5.821596244131455045e-02,4.413145539906103421e-02,6.197183098591549366e-02,5.539906103286384997e-02,4.788732394366197048e-02,3.380281690140844730e-02,2.910798122065727522e-02,4.600938967136149887e-02,5.821596244131455045e-02
1.502347417840375551e-02,9.389671361502347630e-03,1.596244131455399132e-02,1.126760563380281577e-02,4.037558685446009099e-02,1.220657276995305157e-02,1.596244131455399132e-02,2.159624413145539920e-02,5.633802816901407884e-03
9.389671361502347630e-03,1.596244131455399132e-02,1.126760563380281577e-02,4.037558685446009099e-02,1.220657276995305157e-02,1.596244131455399132e-02,2.159624413145539920e-02,5.633802816901407884e-03,3.474178403755868311e-02
1.596244131455399132e-02,1.126760563380281577e-02,4.037558685446009099e-02,1.220657276995305157e-02,1.596244131455399132e-02,2.159624413145539920e-02,5.633802816901407884e-03,3.474178403755868311e-02,3.098591549295774683e-02
3.286384976525821844e-02,3.474178403755868311e-02,2.347417840375586734e-02,5.821596244131455045e-02,2.629107981220657128e-02,3.568075117370891891e-02,4.600938967136149887e-02,3.849765258215962632e-02,4.882629107981220629e-02
3.474178403755868311e-02,2.347417840375586734e-02,5.821596244131455045e-02,2.629107981220657128e-02,3.568075117370891891e-02,4.600938967136149887e-02,3.849765258215962632e-02,4.882629107981220629e-02,3.474178403755868311e-02
2.347417840375586734e-02,5.821596244131455045e-02,2.629107981220657128e-02,3.568075117370891891e-02,4.600938967136149887e-02,3.849765258215962632e-02,4.882629107981220629e-02,3.474178403755868311e-02,9.765258215962441257e-02
2.065727699530516340e-02,2.816901408450704289e-02,3.286384976525821844e-02,7.981220657276995312e-02,5.070422535211267789e-02,6.197183098591549366e-02,7.323943661971830943e-02,4.788732394366197048e-02,6.854460093896713735e-02
2.816901408450704289e-02,3.286384976525821844e-02,7.981220657276995312e-02,5.070422535211267789e-02,6.197183098591549366e-02,7.323943661971830943e-02,4.788732394366197048e-02,6.854460093896713735e-02,5.821596244131455045e-02
3.286384976525821844e-02,7.981220657276995312e-02,5.070422535211267789e-02,6.197183098591549366e-02,7.323943661971830943e-02,4.788732394366197048e-02,6.854460093896713735e-02,5.821596244131455045e-02,1.314553990610328564e-02
8.169014084507042472e-02,7.981220657276995312e-02,7.042253521126760896e-02,1.023474178403755847e-01,3.943661971830985519e-02,2.441314553990610314e-02,2.441314553990610314e-02,1.314553990610328564e-02,1.877934272300469526e-02
7.981220657276995312e-02,7.042253521126760896e-02,1.023474178403755847e-01,3.943661971830985519e-02,2.441314553990610314e-02,2.441314553990610314e-02,1.314553990610328564e-02,1.877934272300469526e-02,1.971830985915492759e-02
7.042253521126760896e-02,1.023474178403755847e-01,3.943661971830985519e-02,2.441314553990610314e-02,2.441314553990610314e-02,1.314553990610328564e-02,1.877934272300469526e-02,1.971830985915492759e-02,3.098591549295774683e-02
3.943661971830985519e-02,3.568075117370891891e-02,2.441314553990610314e-02,4.600938967136149887e-02,2.535211267605633895e-02,1.314553990610328564e-02,1.877934272300469526e-02,1.877934272300469526e-02,1.877934272300469526e-02
3.568075117370891891e-02,2.441314553990610314e-02,4.600938967136149887e-02,2.535211267605633895e-02,1.314553990610328564e-02,1.877934272300469526e-02,1.877934272300469526e-02,1.877934272300469526e-02,5.633802816901407884e-03
2.441314553990610314e-02,4.600938967136149887e-02,2.535211267605633895e-02,1.314553990610328564e-02,1.877934272300469526e-02,1.877934272300469526e-02,1.877934272300469526e-02,5.633802816901407884e-03,1.690140845070422365e-02
1.248826291079812162e-01,2.328638497652582018e-01,1.521126760563380198e-01,1.765258215962441368e-01,4.131455399061032679e-02,2.723004694835680708e-02,1.502347417840375551e-02,5.633802816901407884e-03,3.192488262910798263e-02
2.328638497652582018e-01,1.521126760563380198e-01,1.765258215962441368e-01,4.131455399061032679e-02,2.723004694835680708e-02,1.502347417840375551e-02,5.633802816901407884e-03,3.192488262910798263e-02,2.065727699530516340e-02
1.521126760563380198e-01,1.765258215962441368e-01,4.131455399061032679e-02,2.723004694835680708e-02,1.502347417840375551e-02,5.633802816901407884e-03,3.192488262910798263e-02,2.065727699530516340e-02,1.220657276995305157e-02
2.535211267605633895e-02,3.755868544600939052e-02,2.816901408450704289e-02,9.859154929577464144e-02,5.727699530516431464e-02,6.478873239436619413e-02,9.859154929577464144e-02,7.136150234741783782e-02,1.061032863849765279e-01
3.755868544600939052e-02,2.816901408450704289e-02,9.859154929577464144e-02,5.727699530516431464e-02,6.478873239436619413e-02,9.859154929577464144e-02,7.136150234741783782e-02,1.061032863849765279e-01,6.666666666666666574e-02
2.816901408450704289e-02,9.859154929577464144e-02,5.727699530516431464e-02,6.478873239436619413e-02,9.859154929577464144e-02,7.136150234741783782e-02,1.061032863849765279e-01,6.666666666666666574e-02,3.755868544600939052e-02
3.568075117370891891e-02,4.225352112676056260e-02,2.816901408450704289e-02,6.197183098591549366e-02,3.568075117370891891e-02,3.755868544600939052e-02,4.600938967136149887e-02,2.253521126760563154e-02,8.075117370892018198e-02
4.225352112676056260e-02,2.816901408450704289e-02,6.197183098591549366e-02,3.568075117370891891e-02,3.755868544600939052e-02,4.600938967136149887e-02,2.253521126760563154e-02,8.075117370892018198e-02,7.699530516431925264e-02
