5.207455146740902485e-01,4.571120341566812240e-01,3.608463609100240888e-01,3.229397317488281738e-01,1.523521146813616167e-01,3.748625906430073096e-01,3.577923456630784926e-01,1.585305025504071263e-01,0.000000000000000000e+00
4.729874070744738423e-01,7.107307051127167430e-01,6.317686375445696889e-01,7.097400442582770808e-01,6.764919057271679970e-01,6.402736936086540487e-01,4.499368036247478608e-01,1.585305025504071263e-01,0.000000000000000000e+00
2.056872838998906605e-01,3.750000000000000000e-01,3.098562014000845188e-01,3.750000000000000000e-01,2.525173102355924848e-01,0.000000000000000000e+00,5.398380508108397979e-01,3.811669370262430467e-01,3.664851408434204316e-01
5.207455146740902485e-01,1.493339953361739747e-01,1.534496958494286911e-01,5.100481795271326613e-01,1.523521146813616167e-01,2.628174969757276491e-01,3.941524324465838780e-01,2.445853437621971771e-01,6.105744893239439808e-01
6.949543762974972338e-01,8.510409914177499147e-01,6.847427797210774436e-01,5.750587821951783640e-01,6.098212983406984256e-01,6.497324292335273643e-01,5.094916835808633859e-01,8.085142832081961828e-01,7.308628354814308281e-01
2.056872838998906605e-01,0.000000000000000000e+00,2.445790780230777672e-01,1.583946977161302394e-01,1.523521146813616167e-01,1.694062854716830158e-01,1.625628210930745166e-01,0.000000000000000000e+00,2.344301931672805039e-01
0.000000000000000000e+00,3.203215501381261321e-01,1.534496958494286911e-01,2.551706711845473929e-01,3.750000000000000000e-01,2.628174969757276491e-01,3.121991296794256465e-01,1.585305025504071263e-01,3.328603117816659185e-01
3.280752017885387173e-01,6.854526111260677013e-01,7.282680722585657129e-01,6.393657958669459740e-01,7.266060424083786717e-01,6.402736936086540487e-01,5.873194778076553657e-01,6.310560062014261007e-01,5.535323587692845271e-01
2.056872838998906605e-01,1.493339953361739747e-01,4.383278804279794327e-01,3.750000000000000000e-01,4.177377925352818711e-01,5.174050320239043099e-01,4.242822169861886206e-01,6.671910479900864388e-01,6.970373893900492224e-01
0.000000000000000000e+00,6.571480274636662955e-01,5.639516381885897323e-01,5.750587821951783640e-01,4.841485551299659629e-01,4.964153388176256732e-01,4.499368036247478608e-01,5.537556478420531114e-01,5.777666693355546501e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.966697121888715150e-01,6.096038653730713186e-01,5.756599050385984295e-01,4.726682834458731941e-01,4.242822169861886206e-01,3.811669370262430467e-01,3.943179658083255656e-01
0.000000000000000000e+00,6.571480274636662955e-01,5.212491759213034870e-01,5.100481795271326613e-01,6.098212983406984256e-01,8.825998535232690845e-01,9.028964446920099141e-01,8.427507094821069522e-01,7.396299738880830477e-01
5.592129760320080356e-01,5.437149044885140059e-01,7.380434075130924976e-01,5.750587821951783640e-01,4.177377925352818711e-01,3.266723783647886847e-01,2.515957584970073269e-01,1.585305025504071263e-01,0.000000000000000000e+00
8.004424426667942072e-01,7.442024322400129233e-01,7.565025987455680223e-01,6.528284801958480488e-01,6.098212983406984256e-01,6.195834608411874278e-01,9.538867694696927524e-01,6.186598377964029893e-01,5.849881716670062293e-01
5.207455146740902485e-01,4.571120341566812240e-01,4.027415482225145116e-01,3.750000000000000000e-01,5.109812541203496705e-01,4.726682834458731941e-01,3.577923456630784926e-01,4.905192059254752657e-01,4.566821911978057313e-01
0.000000000000000000e+00,2.495653357385686499e-01,4.966697121888715150e-01,6.096038653730713186e-01,3.219972459574091950e-01,4.964153388176256732e-01,4.919045825455375387e-01,3.464765502555564036e-01,4.179946648788886998e-01
4.729874070744738423e-01,4.195434749330574364e-01,4.383278804279794327e-01,5.930214491922748410e-01,4.841485551299659629e-01,3.748625906430073096e-01,0.000000000000000000e+00,3.464765502555564036e-01,3.664851408434204316e-01
4.114837723753440035e-01,7.442024322400129233e-01,7.282680722585657129e-01,6.250000000000000000e-01,3.750000000000000000e-01,4.133894457082444851e-01,2.515957584970073269e-01,0.000000000000000000e+00,2.906414388860841802e-01
5.910550028917205267e-01,5.181796485626070092e-01,3.608463609100240888e-01,4.172113553689899001e-01,3.219972459574091950e-01,5.686532271759340285e-01,3.941524324465838780e-01,3.028345941226354698e-01,3.328603117816659185e-01
6.179765499112972460e-01,4.895871135369279092e-01,3.608463609100240888e-01,4.832267013442249626e-01,4.841485551299659629e-01,7.808844865067450236e-01,8.182347698919875123e-01,7.775903174128775408e-01,6.877211210899192295e-01
3.280752017885387173e-01,6.071312467593567019e-01,6.847427797210774436e-01,6.250000000000000000e-01,6.098212983406984256e-01,3.266723783647886847e-01,3.577923456630784926e-01,3.028345941226354698e-01,3.328603117816659185e-01
3.280752017885387173e-01,7.442024322400129233e-01,5.435455173152750064e-01,7.194960726212209501e-01,6.647844749809989073e-01,5.960034270188732108e-01,5.094916835808633859e-01,4.905192059254752657e-01,8.378163485876268801e-01
0.000000000000000000e+00,4.571120341566812240e-01,5.827666718834478843e-01,6.995125054260749042e-01,4.177377925352818711e-01,4.453806595944121982e-01,6.774347186275248012e-01,7.932657161916887301e-01,7.693989530830485091e-01
7.091852837784793362e-01,5.667805327688298922e-01,4.027415482225145116e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.556811333103982786e-01,8.736333803781474172e-01,7.882702080578285475e-01,7.057068979859524305e-01
0.000000000000000000e+00,4.195434749330574364e-01,3.608463609100240888e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.266723783647886847e-01,3.121991296794256465e-01,2.445853437621971771e-01,2.344301931672805039e-01
0.000000000000000000e+00,5.667805327688298922e-01,5.435455173152750064e-01,8.956501319860261656e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.121991296794256465e-01,2.445853437621971771e-01,0.000000000000000000e+00
4.729874070744738423e-01,4.895871135369279092e-01,5.435455173152750064e-01,3.750000000000000000e-01,5.756599050385984295e-01,6.973080159181801463e-01,5.398380508108397979e-01,4.905192059254752657e-01,3.328603117816659185e-01
4.114837723753440035e-01,4.571120341566812240e-01,5.435455173152750064e-01,6.096038653730713186e-01,5.348099911117165650e-01,4.133894457082444851e-01,7.031803991411516019e-01,3.464765502555564036e-01,6.162806577851299705e-01
3.280752017885387173e-01,3.203215501381261321e-01,4.383278804279794327e-01,4.526741375372291265e-01,4.841485551299659629e-01,4.726682834458731941e-01,8.625998210663672339e-01,7.528263571898949902e-01,7.516855675123903513e-01
2.056872838998906605e-01,1.493339953361739747e-01,5.435455173152750064e-01,4.526741375372291265e-01,4.534779544919160243e-01,3.748625906430073096e-01,4.499368036247478608e-01,3.028345941226354698e-01,3.328603117816659185e-01
5.592129760320080356e-01,3.750000000000000000e-01,4.027415482225145116e-01,4.832267013442249626e-01,4.177377925352818711e-01,4.453806595944121982e-01,5.531073768638967714e-01,4.905192059254752657e-01,4.179946648788886998e-01
2.056872838998906605e-01,0.000000000000000000e+00,1.534496958494286911e-01,3.750000000000000000e-01,2.525173102355924848e-01,4.726682834458731941e-01,3.121991296794256465e-01,3.464765502555564036e-01,6.416351963533467595e-01
5.592129760320080356e-01,4.895871135369279092e-01,5.435455173152750064e-01,6.774478095707308078e-01,6.391370706776948740e-01,5.361892166260253667e-01,5.094916835808633859e-01,5.054917983266029591e-01,3.943179658083255656e-01
0.000000000000000000e+00,4.195434749330574364e-01,1.534496958494286911e-01,1.583946977161302394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.516635777349195080e-01
5.910550028917205267e-01,7.543815157106035230e-01,7.380434075130924976e-01,7.377520247082359761e-01,6.980548779389130765e-01,7.284613838840834354e-01,5.398380508108397979e-01,5.191100594967248405e-01,5.346955842658492886e-01
5.592129760320080356e-01,5.667805327688298922e-01,5.639516381885897323e-01,5.339397640833024594e-01,6.098212983406984256e-01,5.361892166260253667e-01,3.577923456630784926e-01,4.341889423993328667e-01,5.620860200867840994e-01
4.114837723753440035e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.583946977161302394e-01,4.177377925352818711e-01,3.266723783647886847e-01,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
5.207455146740902485e-01,0.000000000000000000e+00,4.966697121888715150e-01,5.750587821951783640e-01,5.109812541203496705e-01,4.453806595944121982e-01,4.499368036247478608e-01,5.054917983266029591e-01,3.664851408434204316e-01
2.056872838998906605e-01,5.667805327688298922e-01,4.692764911774651715e-01,5.339397640833024594e-01,2.525173102355924848e-01,3.266723783647886847e-01,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
2.056872838998906605e-01,6.416180389261767480e-01,9.700193810806457817e-01,7.624725961865412849e-01,6.647844749809989073e-01,5.828695521358678855e-01,5.253734232655691283e-01,4.098352676065515898e-01,5.535323587692845271e-01
2.056872838998906605e-01,6.416180389261767480e-01,5.212491759213034870e-01,5.930214491922748410e-01,6.764919057271679970e-01,4.964153388176256732e-01,5.398380508108397979e-01,3.464765502555564036e-01,3.664851408434204316e-01
2.056872838998906605e-01,4.571120341566812240e-01,4.383278804279794327e-01,4.526741375372291265e-01,9.288773672882826293e-01,8.482676893441756238e-01,7.781164326750655835e-01,7.356232607643191646e-01,5.983822007874878279e-01
0.000000000000000000e+00,3.750000000000000000e-01,2.445790780230777672e-01,3.229397317488281738e-01,0.000000000000000000e+00,1.694062854716830158e-01,0.000000000000000000e+00,1.585305025504071263e-01,4.566821911978057313e-01
6.179765499112972460e-01,6.416180389261767480e-01,7.282680722585657129e-01,7.463192965514918731e-01,6.391370706776948740e-01,5.361892166260253667e-01,5.094916835808633859e-01,4.905192059254752657e-01,3.664851408434204316e-01
0.000000000000000000e+00,3.203215501381261321e-01,5.212491759213034870e-01,3.750000000000000000e-01,2.525173102355924848e-01,7.767867517674189592e-01,7.808408708781293672e-01,6.424136884369759937e-01,5.777666693355546501e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.383278804279794327e-01,8.045786528208265231e-01,2.525173102355924848e-01,8.319065216266832152e-01,4.722283377668947679e-01,4.098352676065515898e-01,2.344301931672805039e-01
0.000000000000000000e+00,2.495653357385686499e-01,1.534496958494286911e-01,3.750000000000000000e-01,3.750000000000000000e-01,2.628174969757276491e-01,7.605105382529551150e-01,7.025733035075403254e-01,6.909040126573369189e-01
2.056872838998906605e-01,1.493339953361739747e-01,3.098562014000845188e-01,1.583946977161302394e-01,0.000000000000000000e+00,2.628174969757276491e-01,1.625628210930745166e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,5.437149044885140059e-01,4.383278804279794327e-01,9.701710964179133256e-01,5.756599050385984295e-01,3.266723783647886847e-01,3.121991296794256465e-01,3.028345941226354698e-01,5.918491683734408149e-01
7.444892955057318407e-01,4.895871135369279092e-01,3.608463609100240888e-01,4.526741375372291265e-01,3.750000000000000000e-01,5.686532271759340285e-01,2.515957584970073269e-01,3.811669370262430467e-01,3.328603117816659185e-01
5.207455146740902485e-01,0.000000000000000000e+00,4.027415482225145116e-01,4.832267013442249626e-01,3.750000000000000000e-01,4.453806595944121982e-01,4.499368036247478608e-01,4.098352676065515898e-01,3.943179658083255656e-01
3.280752017885387173e-01,2.495653357385686499e-01,3.098562014000845188e-01,1.583946977161302394e-01,2.525173102355924848e-01,4.453806595944121982e-01,2.515957584970073269e-01,3.464765502555564036e-01,2.344301931672805039e-01
5.592129760320080356e-01,6.416180389261767480e-01,7.282680722585657129e-01,7.914643532226366407e-01,6.764919057271679970e-01,8.229945133326798112e-01,7.507777867271263617e-01,6.716339747806781002e-01,5.849881716670062293e-01
4.114837723753440035e-01,4.195434749330574364e-01,3.608463609100240888e-01,3.750000000000000000e-01,5.562251881194706371e-01,5.960034270188732108e-01,4.499368036247478608e-01,3.464765502555564036e-01,3.328603117816659185e-01
3.280752017885387173e-01,8.510409914177499147e-01,7.652390376352332657e-01,7.701056616150763201e-01,8.174693504392878118e-01,7.962589019315211569e-01,7.724972448575599948e-01,6.800906508585560228e-01,7.238439408884644877e-01
3.280752017885387173e-01,6.416180389261767480e-01,6.847427797210774436e-01,5.100481795271326613e-01,1.000000000000000000e+00,5.960034270188732108e-01,4.919045825455375387e-01,3.811669370262430467e-01,1.516635777349195080e-01
2.056872838998906605e-01,7.335640427233818261e-01,5.827666718834478843e-01,6.250000000000000000e-01,5.109812541203496705e-01,5.828695521358678855e-01,3.577923456630784926e-01,5.817007564735812153e-01,3.664851408434204316e-01
6.613075092606814920e-01,4.895871135369279092e-01,3.098562014000845188e-01,5.100481795271326613e-01,5.348099911117165650e-01,4.726682834458731941e-01,5.094916835808633859e-01,5.430914261956852895e-01,5.242548940761461163e-01
5.910550028917205267e-01,3.203215501381261321e-01,5.212491759213034870e-01,2.551706711845473929e-01,1.523521146813616167e-01,3.266723783647886847e-01,3.121991296794256465e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.613075092606814920e-01,4.895871135369279092e-01,5.639516381885897323e-01,4.832267013442249626e-01,4.534779544919160243e-01,4.453806595944121982e-01,3.121991296794256465e-01,1.585305025504071263e-01,1.516635777349195080e-01
5.910550028917205267e-01,6.250000000000000000e-01,6.461286985987116926e-01,5.554704596847007680e-01,4.841485551299659629e-01,5.174050320239043099e-01,4.242822169861886206e-01,3.464765502555564036e-01,6.877211210899192295e-01
0.000000000000000000e+00,5.437149044885140059e-01,4.383278804279794327e-01,5.554704596847007680e-01,3.750000000000000000e-01,5.361892166260253667e-01,5.094916835808633859e-01,3.028345941226354698e-01,4.874945120883488192e-01
5.207455146740902485e-01,4.895871135369279092e-01,5.212491759213034870e-01,3.750000000000000000e-01,4.177377925352818711e-01,4.964153388176256732e-01,4.242822169861886206e-01,3.464765502555564036e-01,2.344301931672805039e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.608463609100240888e-01,1.583946977161302394e-01,1.523521146813616167e-01,0.000000000000000000e+00,1.625628210930745166e-01,1.585305025504071263e-01,2.906414388860841802e-01
0.000000000000000000e+00,5.437149044885140059e-01,3.098562014000845188e-01,3.750000000000000000e-01,4.841485551299659629e-01,4.453806595944121982e-01,2.515957584970073269e-01,4.098352676065515898e-01,2.344301931672805039e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.692764911774651715e-01,4.172113553689899001e-01,2.525173102355924848e-01,3.748625906430073096e-01,2.515957584970073269e-01,2.445853437621971771e-01,3.943179658083255656e-01
5.910550028917205267e-01,5.878097884057505995e-01,6.165078165460144977e-01,2.551706711845473929e-01,6.098212983406984256e-01,5.531709302649205906e-01,5.253734232655691283e-01,6.477520321526401004e-01,3.943179658083255656e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.383278804279794327e-01,3.750000000000000000e-01,5.562251881194706371e-01,5.686532271759340285e-01,6.529664297104031956e-01,6.120136412434198370e-01,6.970373893900492224e-01
2.056872838998906605e-01,4.195434749330574364e-01,6.002236805332233915e-01,5.339397640833024594e-01,5.109812541203496705e-01,5.828695521358678855e-01,5.531073768638967714e-01,3.811669370262430467e-01,4.179946648788886998e-01
6.613075092606814920e-01,7.825190048230870055e-01,7.565025987455680223e-01,6.528284801958480488e-01,6.250000000000000000e-01,5.531709302649205906e-01,4.722283377668947679e-01,2.445853437621971771e-01,2.906414388860841802e-01
6.791055344863909937e-01,5.878097884057505995e-01,6.596896963023206606e-01,6.096038653730713186e-01,6.764919057271679970e-01,6.497324292335273643e-01,6.390286229725897771e-01,4.341889423993328667e-01,2.344301931672805039e-01
7.444892955057318407e-01,6.416180389261767480e-01,5.639516381885897323e-01,5.750587821951783640e-01,9.577339141432261727e-01,1.000000000000000000e+00,9.538867694696927524e-01,7.932657161916887301e-01,7.353260301757280626e-01
2.056872838998906605e-01,4.195434749330574364e-01,5.639516381885897323e-01,4.526741375372291265e-01,1.000000000000000000e+00,6.497324292335273643e-01,5.531073768638967714e-01,5.315874539558300693e-01,3.328603117816659185e-01
3.280752017885387173e-01,5.181796485626070092e-01,6.596896963023206606e-01,6.250000000000000000e-01,6.391370706776948740e-01,6.586814028289377232e-01,5.253734232655691283e-01,3.464765502555564036e-01,5.007996967047972925e-01
7.634562470563904801e-01,8.230214592013034292e-01,6.165078165460144977e-01,6.774478095707308078e-01,6.523627480949758528e-01,6.752426498243735420e-01,6.529664297104031956e-01,5.537556478420531114e-01,8.694716535106689070e-01
0.000000000000000000e+00,2.495653357385686499e-01,0.000000000000000000e+00,4.832267013442249626e-01,7.937019505444461442e-01,7.340222807173657493e-01,6.594745541364815944e-01,6.186598377964029893e-01,8.872526265314104599e-01
2.056872838998906605e-01,6.071312467593567019e-01,6.963689622715197869e-01,5.554704596847007680e-01,5.756599050385984295e-01,6.586814028289377232e-01,8.566981893732885656e-01,8.688548266670937936e-01,8.551896642832987894e-01
2.056872838998906605e-01,3.203215501381261321e-01,3.608463609100240888e-01,4.172113553689899001e-01,3.750000000000000000e-01,2.628174969757276491e-01,4.919045825455375387e-01,1.585305025504071263e-01,0.000000000000000000e+00
7.091852837784793362e-01,7.825190048230870055e-01,6.847427797210774436e-01,7.194960726212209501e-01,6.647844749809989073e-01,6.082016581761323648e-01,3.941524324465838780e-01,8.328428572837399679e-01,7.554473773552778937e-01
6.411256845105255397e-01,6.717228836522084467e-01,1.000000000000000000e+00,7.097400442582770808e-01,5.756599050385984295e-01,5.960034270188732108e-01,4.242822169861886206e-01,7.865563705296260144e-01,7.285679712219308435e-01
5.207455146740902485e-01,6.250000000000000000e-01,6.002236805332233915e-01,4.832267013442249626e-01,3.219972459574091950e-01,4.133894457082444851e-01,3.121991296794256465e-01,3.464765502555564036e-01,1.516635777349195080e-01
4.114837723753440035e-01,5.667805327688298922e-01,5.639516381885897323e-01,1.000000000000000000e+00,7.592584068200662895e-01,5.361892166260253667e-01,4.722283377668947679e-01,4.341889423993328667e-01,7.970562945242146702e-01
2.056872838998906605e-01,4.571120341566812240e-01,4.383278804279794327e-01,4.172113553689899001e-01,6.098212983406984256e-01,4.133894457082444851e-01,3.121991296794256465e-01,2.445853437621971771e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.895871135369279092e-01,5.212491759213034870e-01,3.229397317488281738e-01,5.109812541203496705e-01,5.531709302649205906e-01,5.531073768638967714e-01,4.739145014108786524e-01,3.664851408434204316e-01
2.056872838998906605e-01,1.493339953361739747e-01,2.445790780230777672e-01,3.229397317488281738e-01,4.841485551299659629e-01,0.000000000000000000e+00,3.941524324465838780e-01,4.553072893982008651e-01,3.664851408434204316e-01
4.729874070744738423e-01,3.750000000000000000e-01,4.966697121888715150e-01,7.981246272294585387e-01,5.348099911117165650e-01,4.453806595944121982e-01,7.507777867271263617e-01,8.056218449476375554e-01,7.983424755064920664e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.966697121888715150e-01,4.172113553689899001e-01,3.750000000000000000e-01,4.964153388176256732e-01,3.121991296794256465e-01,3.464765502555564036e-01,2.344301931672805039e-01
3.280752017885387173e-01,4.195434749330574364e-01,1.534496958494286911e-01,3.229397317488281738e-01,2.525173102355924848e-01,3.266723783647886847e-01,2.515957584970073269e-01,3.464765502555564036e-01,1.516635777349195080e-01
2.056872838998906605e-01,2.495653357385686499e-01,6.002236805332233915e-01,5.750587821951783640e-01,5.109812541203496705e-01,4.964153388176256732e-01,3.121991296794256465e-01,3.811669370262430467e-01,4.566821911978057313e-01
6.411256845105255397e-01,6.854526111260677013e-01,7.380434075130924976e-01,6.654931930459642153e-01,6.980548779389130765e-01,6.671704794943732475e-01,6.065637019707239563e-01,4.098352676065515898e-01,3.664851408434204316e-01
5.207455146740902485e-01,6.071312467593567019e-01,5.212491759213034870e-01,6.250000000000000000e-01,1.000000000000000000e+00,6.671704794943732475e-01,4.499368036247478608e-01,4.553072893982008651e-01,3.664851408434204316e-01
4.114837723753440035e-01,5.437149044885140059e-01,4.027415482225145116e-01,3.229397317488281738e-01,3.750000000000000000e-01,1.694062854716830158e-01,3.121991296794256465e-01,1.585305025504071263e-01,7.458097750197931752e-01
3.280752017885387173e-01,6.854526111260677013e-01,5.639516381885897323e-01,7.545512062167922807e-01,6.523627480949758528e-01,5.361892166260253667e-01,5.653556109613210312e-01,3.464765502555564036e-01,1.516635777349195080e-01
0.000000000000000000e+00,5.181796485626070092e-01,5.435455173152750064e-01,4.832267013442249626e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.577923456630784926e-01,0.000000000000000000e+00,5.346955842658492886e-01
6.179765499112972460e-01,5.878097884057505995e-01,6.165078165460144977e-01,5.339397640833024594e-01,5.348099911117165650e-01,4.133894457082444851e-01,7.328613205164518085e-01,7.356232607643191646e-01,7.238439408884644877e-01
5.910550028917205267e-01,6.071312467593567019e-01,5.212491759213034870e-01,6.096038653730713186e-01,6.523627480949758528e-01,6.082016581761323648e-01,3.941524324465838780e-01,4.553072893982008651e-01,3.943179658083255656e-01
3.280752017885387173e-01,1.493339953361739747e-01,0.000000000000000000e+00,1.583946977161302394e-01,3.750000000000000000e-01,4.133894457082444851e-01,3.941524324465838780e-01,4.739145014108786524e-01,5.242548940761461163e-01
5.910550028917205267e-01,5.878097884057505995e-01,7.282680722585657129e-01,7.288214639627323965e-01,7.266060424083786717e-01,6.402736936086540487e-01,4.722283377668947679e-01,5.537556478420531114e-01,4.874945120883488192e-01
5.207455146740902485e-01,6.717228836522084467e-01,7.180883347121281846e-01,5.930214491922748410e-01,6.647844749809989073e-01,5.174050320239043099e-01,3.941524324465838780e-01,4.341889423993328667e-01,4.874945120883488192e-01
4.729874070744738423e-01,3.203215501381261321e-01,4.383278804279794327e-01,2.551706711845473929e-01,3.750000000000000000e-01,3.748625906430073096e-01,4.499368036247478608e-01,4.739145014108786524e-01,3.328603117816659185e-01
7.337692902236825354e-01,6.571480274636662955e-01,6.002236805332233915e-01,5.339397640833024594e-01,5.562251881194706371e-01,8.742102507041629167e-01,9.298595395592281765e-01,8.654890591261852339e-01,7.660633212013884252e-01
6.411256845105255397e-01,6.416180389261767480e-01,7.074687475028413886e-01,6.393657958669459740e-01,6.391370706776948740e-01,6.082016581761323648e-01,8.140988187460959091e-01,8.257115741809504250e-01,7.608749165213486432e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.098562014000845188e-01,1.583946977161302394e-01,7.515845164550738478e-01,6.829352295872204159e-01,5.253734232655691283e-01,2.445853437621971771e-01,2.344301931672805039e-01
4.729874070744738423e-01,5.878097884057505995e-01,6.847427797210774436e-01,5.339397640833024594e-01,5.756599050385984295e-01,6.082016581761323648e-01,5.398380508108397979e-01,5.537556478420531114e-01,5.346955842658492886e-01
3.280752017885387173e-01,2.495653357385686499e-01,2.445790780230777672e-01,3.229397317488281738e-01,3.750000000000000000e-01,3.748625906430073096e-01,3.121991296794256465e-01,0.000000000000000000e+00,2.344301931672805039e-01
2.056872838998906605e-01,7.911971899607721515e-01,7.474456513064791086e-01,7.845844768018124249e-01,6.980548779389130765e-01,7.725768247878470607e-01,6.657082888045515734e-01,6.625925248696131753e-01,6.461695601751366036e-01
0.000000000000000000e+00,2.495653357385686499e-01,3.608463609100240888e-01,2.551706711845473929e-01,3.219972459574091950e-01,4.726682834458731941e-01,3.121991296794256465e-01,3.028345941226354698e-01,5.444260591548341077e-01
0.000000000000000000e+00,4.571120341566812240e-01,3.608463609100240888e-01,3.229397317488281738e-01,2.525173102355924848e-01,4.133894457082444851e-01,3.121991296794256465e-01,3.464765502555564036e-01,2.344301931672805039e-01
0.000000000000000000e+00,2.495653357385686499e-01,3.098562014000845188e-01,4.832267013442249626e-01,3.219972459574091950e-01,2.628174969757276491e-01,2.515957584970073269e-01,6.424136884369759937e-01,5.701471392227686064e-01
0.000000000000000000e+00,2.495653357385686499e-01,4.383278804279794327e-01,0.000000000000000000e+00,3.219972459574091950e-01,1.694062854716830158e-01,3.941524324465838780e-01,2.445853437621971771e-01,6.505517774353244409e-01
2.056872838998906605e-01,5.437149044885140059e-01,4.966697121888715150e-01,6.250000000000000000e-01,4.841485551299659629e-01,4.133894457082444851e-01,3.121991296794256465e-01,2.445853437621971771e-01,1.516635777349195080e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.551706711845473929e-01,3.219972459574091950e-01,6.302469241214507800e-01,6.594745541364815944e-01,5.537556478420531114e-01,5.007996967047972925e-01
3.280752017885387173e-01,4.571120341566812240e-01,4.966697121888715150e-01,3.229397317488281738e-01,8.335637023941825374e-01,7.445884272462838238e-01,6.315412398597836097e-01,5.636884611293881964e-01,5.444260591548341077e-01
4.114837723753440035e-01,4.571120341566812240e-01,4.966697121888715150e-01,6.250000000000000000e-01,6.980548779389130765e-01,5.174050320239043099e-01,6.065637019707239563e-01,8.041478112942304080e-01,8.104590598385145173e-01
0.000000000000000000e+00,1.493339953361739747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.515957584970073269e-01,3.028345941226354698e-01,2.344301931672805039e-01
5.910550028917205267e-01,4.195434749330574364e-01,5.827666718834478843e-01,6.393657958669459740e-01,4.841485551299659629e-01,6.195834608411874278e-01,3.941524324465838780e-01,2.445853437621971771e-01,2.906414388860841802e-01
5.207455146740902485e-01,5.667805327688298922e-01,2.445790780230777672e-01,3.750000000000000000e-01,3.750000000000000000e-01,7.226982135555852782e-01,7.961209300341000050e-01,7.528263571898949902e-01,5.983822007874878279e-01
2.056872838998906605e-01,3.750000000000000000e-01,4.027415482225145116e-01,5.554704596847007680e-01,3.750000000000000000e-01,2.628174969757276491e-01,5.767219870010126259e-01,5.636884611293881964e-01,5.129992940616323605e-01
3.280752017885387173e-01,5.181796485626070092e-01,4.027415482225145116e-01,2.551706711845473929e-01,1.523521146813616167e-01,1.694062854716830158e-01,3.121991296794256465e-01,1.585305025504071263e-01,0.000000000000000000e+00
4.729874070744738423e-01,5.181796485626070092e-01,5.212491759213034870e-01,5.100481795271326613e-01,7.352849629293833900e-01,9.469477935028132176e-01,8.825487133513805205e-01,8.127202565910642829e-01,6.940082380224501524e-01
6.411256845105255397e-01,6.984292764624473460e-01,6.596896963023206606e-01,6.250000000000000000e-01,1.000000000000000000e+00,7.284613838840834354e-01,6.461601107945349476e-01,6.578278311413684465e-01,5.701471392227686064e-01
4.729874070744738423e-01,4.195434749330574364e-01,3.098562014000845188e-01,4.172113553689899001e-01,4.841485551299659629e-01,4.726682834458731941e-01,1.625628210930745166e-01,3.028345941226354698e-01,2.906414388860841802e-01
4.729874070744738423e-01,5.667805327688298922e-01,4.692764911774651715e-01,5.750587821951783640e-01,6.391370706776948740e-01,5.828695521358678855e-01,4.499368036247478608e-01,4.553072893982008651e-01,4.179946648788886998e-01
7.719031678567930266e-01,8.154604777703990948e-01,6.963689622715197869e-01,6.774478095707308078e-01,5.348099911117165650e-01,5.174050320239043099e-01,4.499368036247478608e-01,3.028345941226354698e-01,2.906414388860841802e-01
5.592129760320080356e-01,8.076478709748411422e-01,7.474456513064791086e-01,6.887665158165545698e-01,6.523627480949758528e-01,6.671704794943732475e-01,6.529664297104031956e-01,5.729788498766883453e-01,5.346955842658492886e-01
0.000000000000000000e+00,3.750000000000000000e-01,3.098562014000845188e-01,4.832267013442249626e-01,3.219972459574091950e-01,3.748625906430073096e-01,3.577923456630784926e-01,2.445853437621971771e-01,2.344301931672805039e-01
4.114837723753440035e-01,6.071312467593567019e-01,5.827666718834478843e-01,1.583946977161302394e-01,5.109812541203496705e-01,7.637959322059051370e-01,7.438857780720193880e-01,4.098352676065515898e-01,2.344301931672805039e-01
4.729874070744738423e-01,5.878097884057505995e-01,4.383278804279794327e-01,4.526741375372291265e-01,5.934410391167492804e-01,3.748625906430073096e-01,4.242822169861886206e-01,3.028345941226354698e-01,2.906414388860841802e-01
0.000000000000000000e+00,2.495653357385686499e-01,4.027415482225145116e-01,5.554704596847007680e-01,4.841485551299659629e-01,3.748625906430073096e-01,3.577923456630784926e-01,4.341889423993328667e-01,2.906414388860841802e-01
