8.638497652582159680e-02,1.126760563380281716e-01,9.483568075117371210e-02,8.638497652582159680e-02,1.568075117370892058e-01,1.107981220657276999e-01,9.107981220657276888e-02,9.577464788732394096e-02,1.164319248826291009e-01
1.126760563380281716e-01,9.483568075117371210e-02,8.638497652582159680e-02,1.568075117370892058e-01,1.107981220657276999e-01,9.107981220657276888e-02,9.577464788732394096e-02,1.164319248826291009e-01,9.295774647887324049e-02
1.126760563380281577e-02,1.183098591549295725e-01,1.370892018779342747e-01,1.023474178403755847e-01,7.793427230046948151e-02,1.239436619718309873e-01,2.403755868544600882e-01,1.812206572769952950e-01,1.793427230046948373e-01
1.183098591549295725e-01,1.370892018779342747e-01,1.023474178403755847e-01,7.793427230046948151e-02,1.239436619718309873e-01,2.403755868544600882e-01,1.812206572769952950e-01,1.793427230046948373e-01,9.859154929577464144e-02
1.370892018779342747e-01,1.023474178403755847e-01,7.793427230046948151e-02,1.239436619718309873e-01,2.403755868544600882e-01,1.812206572769952950e-01,1.793427230046948373e-01,9.859154929577464144e-02,6.291079812206572253e-02
9.389671361502347196e-04,2.253521126760563154e-02,3.004694835680751103e-02,3.661971830985915471e-02,3.568075117370891891e-02,3.661971830985915471e-02,3.849765258215962632e-02,3.755868544600939052e-02,3.474178403755868311e-02
2.253521126760563154e-02,3.004694835680751103e-02,3.661971830985915471e-02,3.568075117370891891e-02,3.661971830985915471e-02,3.849765258215962632e-02,3.755868544600939052e-02,3.474178403755868311e-02,3.192488262910798263e-02
3.004694835680751103e-02,3.661971830985915471e-02,3.568075117370891891e-02,3.661971830985915471e-02,3.849765258215962632e-02,3.755868544600939052e-02,3.474178403755868311e-02,3.192488262910798263e-02,1.971830985915492759e-02
4.694835680751173815e-03,7.793427230046948151e-02,1.098591549295774572e-01,1.098591549295774572e-01,8.075117370892018198e-02,7.136150234741783782e-02,1.446009389671361334e-01,1.211267605633802730e-01,8.638497652582159680e-02
7.793427230046948151e-02,1.098591549295774572e-01,1.098591549295774572e-01,8.075117370892018198e-02,7.136150234741783782e-02,1.446009389671361334e-01,1.211267605633802730e-01,8.638497652582159680e-02,5.070422535211267789e-02
1.098591549295774572e-01,1.098591549295774572e-01,8.075117370892018198e-02,7.136150234741783782e-02,1.446009389671361334e-01,1.211267605633802730e-01,8.638497652582159680e-02,5.070422535211267789e-02,1.136150234741784004e-01
1.877934272300469439e-03,4.788732394366197048e-02,7.605633802816900990e-02,9.389671361502346936e-02,8.638497652582159680e-02,1.267605633802816878e-01,1.014084507042253558e-01,9.107981220657276888e-02,9.765258215962441257e-02
4.788732394366197048e-02,7.605633802816900990e-02,9.389671361502346936e-02,8.638497652582159680e-02,1.267605633802816878e-01,1.014084507042253558e-01,9.107981220657276888e-02,9.765258215962441257e-02,5.539906103286384997e-02
7.605633802816900990e-02,9.389671361502346936e-02,8.638497652582159680e-02,1.267605633802816878e-01,1.014084507042253558e-01,9.107981220657276888e-02,9.765258215962441257e-02,5.539906103286384997e-02,2.723004694835680708e-02
3.755868544600938878e-03,8.544600938967135406e-02,6.009389671361502205e-02,7.042253521126760896e-02,7.042253521126760896e-02,7.136150234741783782e-02,8.262910798122065359e-02,4.507042253521126307e-02,2.347417840375586734e-02
8.544600938967135406e-02,6.009389671361502205e-02,7.042253521126760896e-02,7.042253521126760896e-02,7.136150234741783782e-02,8.262910798122065359e-02,4.507042253521126307e-02,2.347417840375586734e-02,2.253521126760563154e-02
6.009389671361502205e-02,7.042253521126760896e-02,7.042253521126760896e-02,7.136150234741783782e-02,8.262910798122065359e-02,4.507042253521126307e-02,2.347417840375586734e-02,2.253521126760563154e-02,1.220657276995305157e-02
2.816901408450703942e-03,1.220657276995305157e-02,1.784037558685445946e-02,2.535211267605633895e-02,2.159624413145539920e-02,1.971830985915492759e-02,2.910798122065727522e-02,3.004694835680751103e-02,2.535211267605633895e-02
1.220657276995305157e-02,1.784037558685445946e-02,2.535211267605633895e-02,2.159624413145539920e-02,1.971830985915492759e-02,2.910798122065727522e-02,3.004694835680751103e-02,2.535211267605633895e-02,2.347417840375586734e-02
1.784037558685445946e-02,2.535211267605633895e-02,2.159624413145539920e-02,1.971830985915492759e-02,2.910798122065727522e-02,3.004694835680751103e-02,2.535211267605633895e-02,2.347417840375586734e-02,9.389671361502347630e-03
3.755868544600938878e-03,2.723004694835680708e-02,4.694835680751173468e-02,7.323943661971830943e-02,7.042253521126760896e-02,6.478873239436619413e-02,6.103286384976525786e-02,9.014084507042252614e-02,8.262910798122065359e-02
2.723004694835680708e-02,4.694835680751173468e-02,7.323943661971830943e-02,7.042253521126760896e-02,6.478873239436619413e-02,6.103286384976525786e-02,9.014084507042252614e-02,8.262910798122065359e-02,5.352112676056337837e-02
4.694835680751173468e-02,7.323943661971830943e-02,7.042253521126760896e-02,6.478873239436619413e-02,6.103286384976525786e-02,9.014084507042252614e-02,8.262910798122065359e-02,5.352112676056337837e-02,2.159624413145539920e-02
9.389671361502347630e-03,5.164319248826290676e-02,9.107981220657276888e-02,1.267605633802816878e-01,1.061032863849765279e-01,1.286384976525821455e-01,1.352112676056337892e-01,1.474178403755868616e-01,1.605633802816901490e-01
5.164319248826290676e-02,9.107981220657276888e-02,1.267605633802816878e-01,1.061032863849765279e-01,1.286384976525821455e-01,1.352112676056337892e-01,1.474178403755868616e-01,1.605633802816901490e-01,8.920187793427229728e-02
9.107981220657276888e-02,1.267605633802816878e-01,1.061032863849765279e-01,1.286384976525821455e-01,1.352112676056337892e-01,1.474178403755868616e-01,1.605633802816901490e-01,8.920187793427229728e-02,4.694835680751173468e-02
1.877934272300469439e-03,3.098591549295774683e-02,5.070422535211267789e-02,6.291079812206572253e-02,6.948356807511736621e-02,7.793427230046948151e-02,7.605633802816900990e-02,4.225352112676056260e-02,3.943661971830985519e-02
3.098591549295774683e-02,5.070422535211267789e-02,6.291079812206572253e-02,6.948356807511736621e-02,7.793427230046948151e-02,7.605633802816900990e-02,4.225352112676056260e-02,3.943661971830985519e-02,1.502347417840375551e-02
5.070422535211267789e-02,6.291079812206572253e-02,6.948356807511736621e-02,7.793427230046948151e-02,7.605633802816900990e-02,4.225352112676056260e-02,3.943661971830985519e-02,1.502347417840375551e-02,1.220657276995305157e-02
2.816901408450703942e-03,2.065727699530516340e-02,3.474178403755868311e-02,6.384976525821596527e-02,5.446009389671361417e-02,6.291079812206572253e-02,6.291079812206572253e-02,9.389671361502346936e-02,5.539906103286384997e-02
2.065727699530516340e-02,3.474178403755868311e-02,6.384976525821596527e-02,5.446009389671361417e-02,6.291079812206572253e-02,6.291079812206572253e-02,9.389671361502346936e-02,5.539906103286384997e-02,3.568075117370891891e-02
3.474178403755868311e-02,6.384976525821596527e-02,5.446009389671361417e-02,6.291079812206572253e-02,6.291079812206572253e-02,9.389671361502346936e-02,5.539906103286384997e-02,3.568075117370891891e-02,4.694835680751173815e-03
2.816901408450703942e-03,4.507042253521126307e-02,4.694835680751173468e-02,6.009389671361502205e-02,5.352112676056337837e-02,4.882629107981220629e-02,9.107981220657276888e-02,5.258215962441314256e-02,4.225352112676056260e-02
4.507042253521126307e-02,4.694835680751173468e-02,6.009389671361502205e-02,5.352112676056337837e-02,4.882629107981220629e-02,9.107981220657276888e-02,5.258215962441314256e-02,4.225352112676056260e-02,4.413145539906103421e-02
4.694835680751173468e-02,6.009389671361502205e-02,5.352112676056337837e-02,4.882629107981220629e-02,9.107981220657276888e-02,5.258215962441314256e-02,4.225352112676056260e-02,4.413145539906103421e-02,2.535211267605633895e-02
5.633802816901407884e-03,4.037558685446009099e-02,6.197183098591549366e-02,4.225352112676056260e-02,6.009389671361502205e-02,7.793427230046948151e-02,7.323943661971830943e-02,3.661971830985915471e-02,1.877934272300469526e-02
4.037558685446009099e-02,6.197183098591549366e-02,4.225352112676056260e-02,6.009389671361502205e-02,7.793427230046948151e-02,7.323943661971830943e-02,3.661971830985915471e-02,1.877934272300469526e-02,2.347417840375586734e-02
6.197183098591549366e-02,4.225352112676056260e-02,6.009389671361502205e-02,7.793427230046948151e-02,7.323943661971830943e-02,3.661971830985915471e-02,1.877934272300469526e-02,2.347417840375586734e-02,1.314553990610328564e-02
9.389671361502347196e-04,3.192488262910798263e-02,2.816901408450704289e-02,5.446009389671361417e-02,4.694835680751173468e-02,5.915492957746478625e-02,5.633802816901408578e-02,1.690140845070422365e-02,1.690140845070422365e-02
3.192488262910798263e-02,2.816901408450704289e-02,5.446009389671361417e-02,4.694835680751173468e-02,5.915492957746478625e-02,5.633802816901408578e-02,1.690140845070422365e-02,1.690140845070422365e-02,6.572769953051642820e-03
2.816901408450704289e-02,5.446009389671361417e-02,4.694835680751173468e-02,5.915492957746478625e-02,5.633802816901408578e-02,1.690140845070422365e-02,1.690140845070422365e-02,6.572769953051642820e-03,5.633802816901407884e-03
2.816901408450703942e-03,6.572769953051642820e-03,1.314553990610328564e-02,1.877934272300469526e-02,2.065727699530516340e-02,2.159624413145539920e-02,1.971830985915492759e-02,2.065727699530516340e-02,3.004694835680751103e-02
6.572769953051642820e-03,1.314553990610328564e-02,1.877934272300469526e-02,2.065727699530516340e-02,2.159624413145539920e-02,1.971830985915492759e-02,2.065727699530516340e-02,3.004694835680751103e-02,3.004694835680751103e-02
1.314553990610328564e-02,1.877934272300469526e-02,2.065727699530516340e-02,2.159624413145539920e-02,1.971830985915492759e-02,2.065727699530516340e-02,3.004694835680751103e-02,3.004694835680751103e-02,1.032863849765258170e-02
2.816901408450703942e-03,3.380281690140844730e-02,5.539906103286384997e-02,6.948356807511736621e-02,9.014084507042252614e-02,7.136150234741783782e-02,6.948356807511736621e-02,8.920187793427229728e-02,8.920187793427229728e-02
3.380281690140844730e-02,5.539906103286384997e-02,6.948356807511736621e-02,9.014084507042252614e-02,7.136150234741783782e-02,6.948356807511736621e-02,8.920187793427229728e-02,8.920187793427229728e-02,3.474178403755868311e-02
5.539906103286384997e-02,6.948356807511736621e-02,9.014084507042252614e-02,7.136150234741783782e-02,6.948356807511736621e-02,8.920187793427229728e-02,8.920187793427229728e-02,3.474178403755868311e-02,1.314553990610328564e-02
1.877934272300469439e-03,1.220657276995305157e-02,1.877934272300469526e-02,2.253521126760563154e-02,2.347417840375586734e-02,1.690140845070422365e-02,1.314553990610328564e-02,2.065727699530516340e-02,3.755868544600938878e-03
1.220657276995305157e-02,1.877934272300469526e-02,2.253521126760563154e-02,2.347417840375586734e-02,1.690140845070422365e-02,1.314553990610328564e-02,2.065727699530516340e-02,3.755868544600938878e-03,2.816901408450703942e-03
1.877934272300469526e-02,2.253521126760563154e-02,2.347417840375586734e-02,1.690140845070422365e-02,1.314553990610328564e-02,2.065727699530516340e-02,3.755868544600938878e-03,2.816901408450703942e-03,3.755868544600938878e-03
1.877934272300469439e-03,5.727699530516431464e-02,5.633802816901408578e-02,6.478873239436619413e-02,4.413145539906103421e-02,3.849765258215962632e-02,3.380281690140844730e-02,3.098591549295774683e-02,1.408450704225352144e-02
5.727699530516431464e-02,5.633802816901408578e-02,6.478873239436619413e-02,4.413145539906103421e-02,3.849765258215962632e-02,3.380281690140844730e-02,3.098591549295774683e-02,1.408450704225352144e-02,1.220657276995305157e-02
5.633802816901408578e-02,6.478873239436619413e-02,4.413145539906103421e-02,3.849765258215962632e-02,3.380281690140844730e-02,3.098591549295774683e-02,1.408450704225352144e-02,1.220657276995305157e-02,1.126760563380281577e-02
4.600938967136149887e-02,6.009389671361502205e-02,4.507042253521126307e-02,4.694835680751173468e-02,4.507042253521126307e-02,2.347417840375586734e-02,1.877934272300469526e-02,6.572769953051642820e-03,2.816901408450703942e-03
6.009389671361502205e-02,4.507042253521126307e-02,4.694835680751173468e-02,4.507042253521126307e-02,2.347417840375586734e-02,1.877934272300469526e-02,6.572769953051642820e-03,2.816901408450703942e-03,5.633802816901407884e-03
4.507042253521126307e-02,4.694835680751173468e-02,4.507042253521126307e-02,2.347417840375586734e-02,1.877934272300469526e-02,6.572769953051642820e-03,2.816901408450703942e-03,5.633802816901407884e-03,1.877934272300469439e-03
1.032863849765258170e-02,1.502347417840375551e-02,2.347417840375586734e-02,1.314553990610328564e-02,1.502347417840375551e-02,2.910798122065727522e-02,2.535211267605633895e-02,4.037558685446009099e-02,3.004694835680751103e-02
1.502347417840375551e-02,2.347417840375586734e-02,1.314553990610328564e-02,1.502347417840375551e-02,2.910798122065727522e-02,2.535211267605633895e-02,4.037558685446009099e-02,3.004694835680751103e-02,2.253521126760563154e-02
2.347417840375586734e-02,1.314553990610328564e-02,1.502347417840375551e-02,2.910798122065727522e-02,2.535211267605633895e-02,4.037558685446009099e-02,3.004694835680751103e-02,2.253521126760563154e-02,1.784037558685445946e-02
4.319248826291079840e-02,6.009389671361502205e-02,5.915492957746478625e-02,4.600938967136149887e-02,7.042253521126760896e-02,4.600938967136149887e-02,2.159624413145539920e-02,1.126760563380281577e-02,4.694835680751173815e-03
6.009389671361502205e-02,5.915492957746478625e-02,4.600938967136149887e-02,7.042253521126760896e-02,4.600938967136149887e-02,2.159624413145539920e-02,1.126760563380281577e-02,4.694835680751173815e-03,2.816901408450703942e-03
5.915492957746478625e-02,4.600938967136149887e-02,7.042253521126760896e-02,4.600938967136149887e-02,2.159624413145539920e-02,1.126760563380281577e-02,4.694835680751173815e-03,2.816901408450703942e-03,1.877934272300469439e-03
5.633802816901407884e-03,9.389671361502347630e-03,2.065727699530516340e-02,3.474178403755868311e-02,2.629107981220657128e-02,1.877934272300469526e-02,2.159624413145539920e-02,1.314553990610328564e-02,1.314553990610328564e-02
9.389671361502347630e-03,2.065727699530516340e-02,3.474178403755868311e-02,2.629107981220657128e-02,1.877934272300469526e-02,2.159624413145539920e-02,1.314553990610328564e-02,1.314553990610328564e-02,4.694835680751173815e-03
2.065727699530516340e-02,3.474178403755868311e-02,2.629107981220657128e-02,1.877934272300469526e-02,2.159624413145539920e-02,1.314553990610328564e-02,1.314553990610328564e-02,4.694835680751173815e-03,1.877934272300469439e-03
5.258215962441314256e-02,7.605633802816900990e-02,7.981220657276995312e-02,6.760563380281689461e-02,5.633802816901408578e-02,5.070422535211267789e-02,2.253521126760563154e-02,1.408450704225352144e-02,6.572769953051642820e-03
7.605633802816900990e-02,7.981220657276995312e-02,6.760563380281689461e-02,5.633802816901408578e-02,5.070422535211267789e-02,2.253521126760563154e-02,1.408450704225352144e-02,6.572769953051642820e-03,6.572769953051642820e-03
7.981220657276995312e-02,6.760563380281689461e-02,5.633802816901408578e-02,5.070422535211267789e-02,2.253521126760563154e-02,1.408450704225352144e-02,6.572769953051642820e-03,6.572769953051642820e-03,9.389671361502347630e-03
5.633802816901407884e-03,1.408450704225352144e-02,1.971830985915492759e-02,2.253521126760563154e-02,2.816901408450704289e-02,1.784037558685445946e-02,1.314553990610328564e-02,2.347417840375586734e-02,1.126760563380281577e-02
1.408450704225352144e-02,1.971830985915492759e-02,2.253521126760563154e-02,2.816901408450704289e-02,1.784037558685445946e-02,1.314553990610328564e-02,2.347417840375586734e-02,1.126760563380281577e-02,9.389671361502347196e-04
1.971830985915492759e-02,2.253521126760563154e-02,2.816901408450704289e-02,1.784037558685445946e-02,1.314553990610328564e-02,2.347417840375586734e-02,1.126760563380281577e-02,9.389671361502347196e-04,3.755868544600938878e-03
3.004694835680751103e-02,3.098591549295774683e-02,3.755868544600939052e-02,3.943661971830985519e-02,3.004694835680751103e-02,4.319248826291079840e-02,3.098591549295774683e-02,1.314553990610328564e-02,2.347417840375586734e-02
3.098591549295774683e-02,3.755868544600939052e-02,3.943661971830985519e-02,3.004694835680751103e-02,4.319248826291079840e-02,3.098591549295774683e-02,1.314553990610328564e-02,2.347417840375586734e-02,1.126760563380281577e-02
3.755868544600939052e-02,3.943661971830985519e-02,3.004694835680751103e-02,4.319248826291079840e-02,3.098591549295774683e-02,1.314553990610328564e-02,2.347417840375586734e-02,1.126760563380281577e-02,8.450704225352111826e-03
2.065727699530516340e-02,3.098591549295774683e-02,2.065727699530516340e-02,2.629107981220657128e-02,3.474178403755868311e-02,1.408450704225352144e-02,1.971830985915492759e-02,2.065727699530516340e-02,2.159624413145539920e-02
3.098591549295774683e-02,2.065727699530516340e-02,2.629107981220657128e-02,3.474178403755868311e-02,1.408450704225352144e-02,1.971830985915492759e-02,2.065727699530516340e-02,2.159624413145539920e-02,1.032863849765258170e-02
2.065727699530516340e-02,2.629107981220657128e-02,3.474178403755868311e-02,1.408450704225352144e-02,1.971830985915492759e-02,2.065727699530516340e-02,2.159624413145539920e-02,1.032863849765258170e-02,8.450704225352111826e-03
2.723004694835680708e-02,6.478873239436619413e-02,7.793427230046948151e-02,8.920187793427229728e-02,1.230046948356807446e-01,8.262910798122065359e-02,9.765258215962441257e-02,1.286384976525821455e-01,1.164319248826291009e-01
6.478873239436619413e-02,7.793427230046948151e-02,8.920187793427229728e-02,1.230046948356807446e-01,8.262910798122065359e-02,9.765258215962441257e-02,1.286384976525821455e-01,1.164319248826291009e-01,8.826291079812206841e-02
7.793427230046948151e-02,8.920187793427229728e-02,1.230046948356807446e-01,8.262910798122065359e-02,9.765258215962441257e-02,1.286384976525821455e-01,1.164319248826291009e-01,8.826291079812206841e-02,4.600938967136149887e-02
3.755868544600938878e-03,1.032863849765258170e-02,1.126760563380281577e-02,1.784037558685445946e-02,1.220657276995305157e-02,9.389671361502347630e-03,2.629107981220657128e-02,2.253521126760563154e-02,2.910798122065727522e-02
1.032863849765258170e-02,1.126760563380281577e-02,1.784037558685445946e-02,1.220657276995305157e-02,9.389671361502347630e-03,2.629107981220657128e-02,2.253521126760563154e-02,2.910798122065727522e-02,1.314553990610328564e-02
1.126760563380281577e-02,1.784037558685445946e-02,1.220657276995305157e-02,9.389671361502347630e-03,2.629107981220657128e-02,2.253521126760563154e-02,2.910798122065727522e-02,1.314553990610328564e-02,1.126760563380281577e-02
4.694835680751173815e-03,1.032863849765258170e-02,4.694835680751173815e-03,3.755868544600938878e-03,8.450704225352111826e-03,3.755868544600938878e-03,1.032863849765258170e-02,1.126760563380281577e-02,1.502347417840375551e-02
1.032863849765258170e-02,4.694835680751173815e-03,3.755868544600938878e-03,8.450704225352111826e-03,3.755868544600938878e-03,1.032863849765258170e-02,1.126760563380281577e-02,1.502347417840375551e-02,1.877934272300469439e-03
4.694835680751173815e-03,3.755868544600938878e-03,8.450704225352111826e-03,3.755868544600938878e-03,1.032863849765258170e-02,1.126760563380281577e-02,1.502347417840375551e-02,1.877934272300469439e-03,2.816901408450703942e-03
7.136150234741783782e-02,1.201877934272300441e-01,1.408450704225352179e-01,1.117370892018779288e-01,1.286384976525821455e-01,9.671361502347416983e-02,4.600938967136149887e-02,2.253521126760563154e-02,1.877934272300469526e-02
1.201877934272300441e-01,1.408450704225352179e-01,1.117370892018779288e-01,1.286384976525821455e-01,9.671361502347416983e-02,4.600938967136149887e-02,2.253521126760563154e-02,1.877934272300469526e-02,8.450704225352111826e-03
1.408450704225352179e-01,1.117370892018779288e-01,1.286384976525821455e-01,9.671361502347416983e-02,4.600938967136149887e-02,2.253521126760563154e-02,1.877934272300469526e-02,8.450704225352111826e-03,1.877934272300469439e-03
1.502347417840375551e-02,1.502347417840375551e-02,1.877934272300469526e-02,9.389671361502347630e-03,1.690140845070422365e-02,6.572769953051642820e-03,1.032863849765258170e-02,9.389671361502347196e-04,0.000000000000000000e+00
1.502347417840375551e-02,1.877934272300469526e-02,9.389671361502347630e-03,1.690140845070422365e-02,6.572769953051642820e-03,1.032863849765258170e-02,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03
1.877934272300469526e-02,9.389671361502347630e-03,1.690140845070422365e-02,6.572769953051642820e-03,1.032863849765258170e-02,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,0.000000000000000000e+00
1.690140845070422365e-02,1.314553990610328564e-02,2.253521126760563154e-02,2.629107981220657128e-02,1.690140845070422365e-02,2.816901408450704289e-02,2.629107981220657128e-02,3.849765258215962632e-02,2.253521126760563154e-02
1.314553990610328564e-02,2.253521126760563154e-02,2.629107981220657128e-02,1.690140845070422365e-02,2.816901408450704289e-02,2.629107981220657128e-02,3.849765258215962632e-02,2.253521126760563154e-02,1.502347417840375551e-02
2.253521126760563154e-02,2.629107981220657128e-02,1.690140845070422365e-02,2.816901408450704289e-02,2.629107981220657128e-02,3.849765258215962632e-02,2.253521126760563154e-02,1.502347417840375551e-02,1.314553990610328564e-02
8.450704225352111826e-03,1.314553990610328564e-02,2.723004694835680708e-02,2.159624413145539920e-02,2.347417840375586734e-02,1.877934272300469526e-02,2.253521126760563154e-02,2.723004694835680708e-02,1.502347417840375551e-02
1.314553990610328564e-02,2.723004694835680708e-02,2.159624413145539920e-02,2.347417840375586734e-02,1.877934272300469526e-02,2.253521126760563154e-02,2.723004694835680708e-02,1.502347417840375551e-02,3.755868544600938878e-03
2.723004694835680708e-02,2.159624413145539920e-02,2.347417840375586734e-02,1.877934272300469526e-02,2.253521126760563154e-02,2.723004694835680708e-02,1.502347417840375551e-02,3.755868544600938878e-03,9.389671361502347196e-04
1.784037558685445946e-02,2.910798122065727522e-02,3.004694835680751103e-02,3.755868544600939052e-02,3.380281690140844730e-02,3.568075117370891891e-02,2.253521126760563154e-02,1.126760563380281577e-02,1.690140845070422365e-02
2.910798122065727522e-02,3.004694835680751103e-02,3.755868544600939052e-02,3.380281690140844730e-02,3.568075117370891891e-02,2.253521126760563154e-02,1.126760563380281577e-02,1.690140845070422365e-02,8.450704225352111826e-03
3.004694835680751103e-02,3.755868544600939052e-02,3.380281690140844730e-02,3.568075117370891891e-02,2.253521126760563154e-02,1.126760563380281577e-02,1.690140845070422365e-02,8.450704225352111826e-03,5.633802816901407884e-03
1.784037558685445946e-02,5.915492957746478625e-02,6.009389671361502205e-02,5.352112676056337837e-02,7.699530516431925264e-02,6.760563380281689461e-02,7.981220657276995312e-02,6.009389671361502205e-02,3.192488262910798263e-02
5.915492957746478625e-02,6.009389671361502205e-02,5.352112676056337837e-02,7.699530516431925264e-02,6.760563380281689461e-02,7.981220657276995312e-02,6.009389671361502205e-02,3.192488262910798263e-02,2.629107981220657128e-02
6.009389671361502205e-02,5.352112676056337837e-02,7.699530516431925264e-02,6.760563380281689461e-02,7.981220657276995312e-02,6.009389671361502205e-02,3.192488262910798263e-02,2.629107981220657128e-02,8.450704225352111826e-03
6.197183098591549366e-02,2.450704225352112742e-01,2.338028169014084445e-01,1.248826291079812162e-01,7.699530516431925264e-02,1.032863849765258135e-01,6.009389671361502205e-02,3.568075117370891891e-02,1.483568075117370766e-01
2.450704225352112742e-01,2.338028169014084445e-01,1.248826291079812162e-01,7.699530516431925264e-02,1.032863849765258135e-01,6.009389671361502205e-02,3.568075117370891891e-02,1.483568075117370766e-01,1.352112676056337892e-01
2.338028169014084445e-01,1.248826291079812162e-01,7.699530516431925264e-02,1.032863849765258135e-01,6.009389671361502205e-02,3.568075117370891891e-02,1.483568075117370766e-01,1.352112676056337892e-01,1.023474178403755847e-01
4.413145539906103421e-02,2.338028169014084445e-01,1.671361502347417927e-01,1.295774647887323883e-01,1.070422535211267567e-01,9.765258215962441257e-02,5.070422535211267789e-02,5.539906103286384997e-02,9.765258215962441257e-02
2.338028169014084445e-01,1.671361502347417927e-01,1.295774647887323883e-01,1.070422535211267567e-01,9.765258215962441257e-02,5.070422535211267789e-02,5.539906103286384997e-02,9.765258215962441257e-02,1.136150234741784004e-01
1.671361502347417927e-01,1.295774647887323883e-01,1.070422535211267567e-01,9.765258215962441257e-02,5.070422535211267789e-02,5.539906103286384997e-02,9.765258215962441257e-02,1.136150234741784004e-01,8.544600938967135406e-02
3.943661971830985519e-02,1.145539906103286293e-01,9.483568075117371210e-02,5.633802816901408578e-02,1.032863849765258135e-01,1.211267605633802730e-01,1.333333333333333315e-01,1.201877934272300441e-01,9.014084507042252614e-02
1.145539906103286293e-01,9.483568075117371210e-02,5.633802816901408578e-02,1.032863849765258135e-01,1.211267605633802730e-01,1.333333333333333315e-01,1.201877934272300441e-01,9.014084507042252614e-02,5.633802816901408578e-02
9.483568075117371210e-02,5.633802816901408578e-02,1.032863849765258135e-01,1.211267605633802730e-01,1.333333333333333315e-01,1.201877934272300441e-01,9.014084507042252614e-02,5.633802816901408578e-02,3.849765258215962632e-02
3.849765258215962632e-02,1.492957746478873193e-01,1.737089201877934364e-01,1.286384976525821455e-01,8.544600938967135406e-02,4.788732394366197048e-02,4.037558685446009099e-02,4.507042253521126307e-02,3.192488262910798263e-02
1.492957746478873193e-01,1.737089201877934364e-01,1.286384976525821455e-01,8.544600938967135406e-02,4.788732394366197048e-02,4.037558685446009099e-02,4.507042253521126307e-02,3.192488262910798263e-02,1.408450704225352144e-02
1.737089201877934364e-01,1.286384976525821455e-01,8.544600938967135406e-02,4.788732394366197048e-02,4.037558685446009099e-02,4.507042253521126307e-02,3.192488262910798263e-02,1.408450704225352144e-02,9.389671361502347196e-04
1.502347417840375551e-02,6.291079812206572253e-02,5.352112676056337837e-02,4.507042253521126307e-02,7.699530516431925264e-02,8.075117370892018198e-02,7.887323943661971037e-02,6.572769953051643688e-02,3.568075117370891891e-02
6.291079812206572253e-02,5.352112676056337837e-02,4.507042253521126307e-02,7.699530516431925264e-02,8.075117370892018198e-02,7.887323943661971037e-02,6.572769953051643688e-02,3.568075117370891891e-02,1.971830985915492759e-02
5.352112676056337837e-02,4.507042253521126307e-02,7.699530516431925264e-02,8.075117370892018198e-02,7.887323943661971037e-02,6.572769953051643688e-02,3.568075117370891891e-02,1.971830985915492759e-02,9.389671361502347630e-03
1.502347417840375551e-02,7.323943661971830943e-02,1.061032863849765279e-01,1.183098591549295725e-01,1.014084507042253558e-01,7.793427230046948151e-02,7.323943661971830943e-02,6.291079812206572253e-02,4.413145539906103421e-02
7.323943661971830943e-02,1.061032863849765279e-01,1.183098591549295725e-01,1.014084507042253558e-01,7.793427230046948151e-02,7.323943661971830943e-02,6.291079812206572253e-02,4.413145539906103421e-02,2.347417840375586734e-02
1.061032863849765279e-01,1.183098591549295725e-01,1.014084507042253558e-01,7.793427230046948151e-02,7.323943661971830943e-02,6.291079812206572253e-02,4.413145539906103421e-02,2.347417840375586734e-02,1.220657276995305157e-02
2.816901408450704289e-02,1.183098591549295725e-01,1.126760563380281716e-01,1.061032863849765279e-01,1.267605633802816878e-01,1.877934272300469387e-01,1.164319248826291009e-01,7.605633802816900990e-02,1.042253521126760563e-01
1.183098591549295725e-01,1.126760563380281716e-01,1.061032863849765279e-01,1.267605633802816878e-01,1.877934272300469387e-01,1.164319248826291009e-01,7.605633802816900990e-02,1.042253521126760563e-01,9.671361502347416983e-02
1.126760563380281716e-01,1.061032863849765279e-01,1.267605633802816878e-01,1.877934272300469387e-01,1.164319248826291009e-01,7.605633802816900990e-02,1.042253521126760563e-01,9.671361502347416983e-02,7.981220657276995312e-02
3.661971830985915471e-02,5.539906103286384997e-02,5.915492957746478625e-02,6.572769953051643688e-02,6.103286384976525786e-02,7.042253521126760896e-02,3.568075117370891891e-02,2.816901408450704289e-02,2.629107981220657128e-02
5.539906103286384997e-02,5.915492957746478625e-02,6.572769953051643688e-02,6.103286384976525786e-02,7.042253521126760896e-02,3.568075117370891891e-02,2.816901408450704289e-02,2.629107981220657128e-02,2.159624413145539920e-02
5.915492957746478625e-02,6.572769953051643688e-02,6.103286384976525786e-02,7.042253521126760896e-02,3.568075117370891891e-02,2.816901408450704289e-02,2.629107981220657128e-02,2.159624413145539920e-02,1.032863849765258170e-02
1.408450704225352144e-02,8.262910798122065359e-02,7.605633802816900990e-02,9.483568075117371210e-02,8.075117370892018198e-02,1.098591549295774572e-01,1.323943661971830887e-01,1.164319248826291009e-01,8.638497652582159680e-02
